i name total_amount reward type
0 Karmine 73124.3688390944 0 Karma_aware
0 GP_agent_1 36527.56274742433 -23 Karma_aware
0 Karmine 73124.3688390944 0 Karma_aware
1 SimpleRL 58006.10263919351 0 Karma_aware
1 Karmine 98450.66324341747 0 Karma_aware
1 Stealer 38118.89692970305 0 Karma_aware
1 GP_agent_1 52650.43184771705 88 Karma_aware
1 Karmine 98450.66324341747 0 Karma_aware
2 GP_agent_1 79730.04788557105 609 Karma_aware
2 Karmine 127854.52269508554 0 Karma_aware
2 Stealer 61113.440302918694 0 Karma_aware
2 Karmine 127854.52269508554 0 Karma_aware
2 SimpleRL 107340.1350650847 0 Karma_aware
3 Karmine 100231.23705368256 0 Karma_aware
3 SimpleRL 69943.62790775472 0 Karma_aware
3 Karmine 100231.23705368256 0 Karma_aware
3 GP_agent_1 44643.20635668348 -113 Karma_aware
3 Stealer 46409.658910584156 0 Karma_aware
4 GP_agent_1 91277.26192569672 846 Karma_aware
4 SimpleRL 68087.58192882797 0 Karma_aware
4 Karmine 113725.50391811307 0 Karma_aware
4 Karmine 113725.50391811307 0 Karma_aware
4 Stealer 37087.73533259901 0 Karma_aware
5 Karmine 101023.81522746215 0 Karma_aware
5 SimpleRL 68862.9245532477 0 Karma_aware
5 Stealer 42493.80634856196 0 Karma_aware
5 GP_agent_1 74674.1731764778 493 Karma_aware
5 Karmine 101023.81522746215 0 Karma_aware
6 Karmine 100229.1631918262 0 Karma_aware
6 SimpleRL 58680.30852827272 0 Karma_aware
6 Karmine 100229.1631918262 0 Karma_aware
6 GP_agent_1 62360.93601243945 218 Karma_aware
6 Stealer 46896.916804865315 0 Karma_aware
7 Karmine 84151.7789915457 0 Karma_aware
7 SimpleRL 45159.79280621669 0 Karma_aware
7 Stealer 46202.56870522813 0 Karma_aware
7 Karmine 84151.7789915457 0 Karma_aware
7 GP_agent_1 114812.7690035324 1163 Karma_aware
8 Karmine 109357.63905949243 0 Karma_aware
8 Stealer 42939.70762046238 0 Karma_aware
8 GP_agent_1 107090.4167931594 1082 Karma_aware
8 Karmine 109357.63905949243 0 Karma_aware
8 SimpleRL 66907.58354215635 0 Karma_aware
9 Karmine 95183.61827523276 0 Karma_aware
9 Stealer 46386.29949339869 0 Karma_aware
9 SimpleRL 57319.94094446156 0 Karma_aware
9 GP_agent_1 99451.76184773198 927 Karma_aware
9 Karmine 95183.61827523276 0 Karma_aware
0 GP_agent_1 106666.31845853625 1337 Opportunists
0 SimpleRL 117705.25939301345 0 Opportunists
0 Opportunist 158119.27875389007 0 Opportunists
0 Opportunist 158119.27875389007 0 Opportunists
1 Opportunist 149895.3786133145 0 Opportunists
1 GP_agent_1 115905.68149617306 1538 Opportunists
1 SimpleRL 111596.39521038355 0 Opportunists
1 Opportunist 149895.3786133145 0 Opportunists
2 Opportunist 134614.03738008987 0 Opportunists
2 GP_agent_1 125169.15406193346 1602 Opportunists
2 SimpleRL 121711.62985262327 0 Opportunists
2 Opportunist 134614.03738008987 0 Opportunists
3 Opportunist 139918.42229964145 0 Opportunists
3 Opportunist 139918.42229964145 0 Opportunists
3 SimpleRL 117652.00947856552 0 Opportunists
3 GP_agent_1 119440.6106736006 1585 Opportunists
4 GP_agent_1 113024.43851058655 1489 Opportunists
4 Opportunist 145817.38777958954 0 Opportunists
4 Opportunist 145817.38777958954 0 Opportunists
4 SimpleRL 114107.3047257714 0 Opportunists
5 GP_agent_1 110534.93745592241 1378 Opportunists
5 Opportunist 159097.459551559 0 Opportunists
5 SimpleRL 121597.08483077966 0 Opportunists
5 Opportunist 159097.459551559 0 Opportunists
6 Opportunist 137198.5142915166 0 Opportunists
6 SimpleRL 115369.13064779842 0 Opportunists
6 Opportunist 137198.5142915166 0 Opportunists
6 GP_agent_1 134434.9342796873 1718 Opportunists
7 GP_agent_1 125563.91676934017 1611 Opportunists
7 Opportunist 139538.85943795543 0 Opportunists
7 SimpleRL 119470.01475531449 0 Opportunists
7 Opportunist 139538.85943795543 0 Opportunists
8 Opportunist 137666.3766633822 0 Opportunists
8 GP_agent_1 137137.24075184576 1789 Opportunists
8 Opportunist 137666.3766633822 0 Opportunists
8 SimpleRL 115194.00565572 0 Opportunists
9 Opportunist 131958.0720714441 0 Opportunists
9 SimpleRL 113875.37601192281 0 Opportunists
9 Opportunist 131958.0720714441 0 Opportunists
9 GP_agent_1 135482.2616878673 1765 Opportunists
0 Karmine 277256.8496115711 0 3_Karmines
0 Karmine 277256.8496115711 0 3_Karmines
0 Karmine 277256.8496115711 0 3_Karmines
0 GP_agent_1 84530.45159006024 828 3_Karmines
1 Karmine 282329.83680860273 0 3_Karmines
1 Karmine 282329.83680860273 0 3_Karmines
1 Karmine 282329.83680860273 0 3_Karmines
1 GP_agent_1 115052.29261207388 1390 3_Karmines
2 GP_agent_1 81105.97807243236 760 3_Karmines
2 Karmine 274215.76572395675 0 3_Karmines
2 Karmine 274215.76572395675 0 3_Karmines
2 Karmine 274215.76572395675 0 3_Karmines
3 Karmine 236533.56174957083 0 3_Karmines
3 Karmine 236533.56174957083 0 3_Karmines
3 GP_agent_1 73880.10097908147 632 3_Karmines
3 Karmine 236533.56174957083 0 3_Karmines
4 Karmine 234865.1182788386 0 3_Karmines
4 Karmine 234865.1182788386 0 3_Karmines
4 Karmine 234865.1182788386 0 3_Karmines
4 GP_agent_1 96113.97615394328 1029 3_Karmines
5 Karmine 304182.91903162707 0 3_Karmines
5 Karmine 304182.91903162707 0 3_Karmines
5 GP_agent_1 85985.28087115524 904 3_Karmines
5 Karmine 304182.91903162707 0 3_Karmines
6 Karmine 262774.13699083455 0 3_Karmines
6 Karmine 262774.13699083455 0 3_Karmines
6 GP_agent_1 103319.96541419443 1196 3_Karmines
6 Karmine 262774.13699083455 0 3_Karmines
7 Karmine 178054.39863696913 0 3_Karmines
7 Karmine 178054.39863696913 0 3_Karmines
7 GP_agent_1 55349.068465110715 286 3_Karmines
7 Karmine 178054.39863696913 0 3_Karmines
8 Karmine 268179.450356038 0 3_Karmines
8 Karmine 268179.450356038 0 3_Karmines
8 GP_agent_1 88863.58116907091 1017 3_Karmines
8 Karmine 268179.450356038 0 3_Karmines
9 Karmine 292221.7135614031 0 3_Karmines
9 GP_agent_1 99177.67765125129 1094 3_Karmines
9 Karmine 292221.7135614031 0 3_Karmines
9 Karmine 292221.7135614031 0 3_Karmines
