i name total_amount reward type
5 Opportunist 130992.02693836842 0.0 Allgame
5 Randy 183894.85716765205 0.0 Allgame
6 Pretender 203351.32709331834 0.0 Allgame
6 Opportunist 130886.10959047488 0.0 Allgame
6 Stealer 240320.43298438378 0.0 Allgame
6 GP_agent_1 181760.17001819893 1.1073333333333322 Allgame
6 Randy 183228.2106000282 0.0 Allgame
6 Splitter 117981.73174631945 0.0 Allgame
6 Karmine 135003.47100837907 0.0 Allgame
7 Pretender 205149.067379367 0.0 Allgame
7 GP_agent_1 190981.3801948929 1.1270000000000002 Allgame
7 Stealer 247965.26289971208 0.0 Allgame
7 Opportunist 130016.68461786835 0.0 Allgame
7 Randy 183926.50979132412 0.0 Allgame
7 Splitter 117367.77558153767 0.0 Allgame
7 Karmine 132524.38957248937 0.0 Allgame
8 Pretender 201387.0353866151 0.0 Allgame
8 Randy 178910.3412403037 0.0 Allgame
8 Splitter 115333.7684838002 0.0 Allgame
8 Stealer 238882.63438109896 0.0 Allgame
8 Opportunist 129225.28373725049 0.0 Allgame
8 Karmine 137106.39606261876 0.0 Allgame
8 GP_agent_1 187198.34378392246 1.1316666666666675 Allgame
9 Randy 181651.18145823717 0.0 Allgame
9 Stealer 246758.0134275211 0.0 Allgame
9 Splitter 116769.77012093611 0.0 Allgame
9 Karmine 133153.2189756186 0.0 Allgame
9 Pretender 202621.42097466096 0.0 Allgame
9 Opportunist 131135.93832786116 0.0 Allgame
9 GP_agent_1 184700.7158320144 1.1196666666666664 Allgame
10 Randy 177108.13762221084 0.0 Allgame
10 Opportunist 128890.5429081983 0.0 Allgame
10 GP_agent_1 192426.61388613522 1.1680000000000037 Allgame
10 Stealer 251630.3321975825 0.0 Allgame
10 Karmine 134009.87507953466 0.0 Allgame
10 Splitter 116671.14870976389 0.0 Allgame
10 Pretender 204958.7970514563 0.0 Allgame
11 GP_agent_1 187898.41652025862 1.1350000000000005 Allgame
11 Stealer 243910.9531868719 0.0 Allgame
11 Splitter 115589.16539706026 0.0 Allgame
11 Randy 181875.37950725644 0.0 Allgame
11 Opportunist 130840.98093558887 0.0 Allgame
11 Karmine 132123.00934896598 0.0 Allgame
11 Pretender 199899.04092200496 0.0 Allgame
12 Karmine 136905.56111018435 0.0 Allgame
12 Stealer 245141.22464355305 0.0 Allgame
12 Opportunist 129539.72622759284 0.0 Allgame
12 GP_agent_1 190583.6443974016 1.1509999999999976 Allgame
12 Pretender 203166.71437612874 0.0 Allgame
12 Randy 183643.80562192423 0.0 Allgame
12 Splitter 116452.26910146848 0.0 Allgame
13 Pretender 201474.81387466128 0.0 Allgame
13 Opportunist 129909.81450067105 0.0 Allgame
13 GP_agent_1 196311.46843160738 1.1676666666666677 Allgame
13 Splitter 116440.43893884741 0.0 Allgame
13 Karmine 138005.45738551335 0.0 Allgame
13 Stealer 248449.01711176304 0.0 Allgame
13 Randy 182568.97750094353 0.0 Allgame
14 Stealer 246942.37864943765 0.0 Allgame
14 Opportunist 133082.51369606316 0.0 Allgame
14 GP_agent_1 190239.75651305102 1.1426666666666625 Allgame
14 Karmine 128686.42075034343 0.0 Allgame
14 Splitter 117959.33251775098 0.0 Allgame
14 Randy 183741.84343551061 0.0 Allgame
14 Pretender 202292.89770252432 0.0 Allgame
15 GP_agent_1 182457.5807099381 1.1133333333333315 Allgame
15 Opportunist 129288.31145927243 0.0 Allgame
15 Randy 178934.22124322705 0.0 Allgame
15 Pretender 207224.9361283843 0.0 Allgame
15 Karmine 133857.9794332355 0.0 Allgame
15 Splitter 118279.71945668709 0.0 Allgame
15 Stealer 247545.23998980926 0.0 Allgame
16 GP_agent_1 185260.5017364598 1.132000000000002 Allgame
16 Stealer 246454.5219446767 0.0 Allgame
16 Opportunist 128178.87683625688 0.0 Allgame
16 Pretender 198858.038821573 0.0 Allgame
16 Karmine 140896.96355879682 0.0 Allgame
16 Splitter 119800.51386596444 0.0 Allgame
16 Randy 177538.20944982278 0.0 Allgame
17 Splitter 119781.12877723183 0.0 Allgame
17 Karmine 139752.08088018652 0.0 Allgame
17 Stealer 244618.6856478296 0.0 Allgame
17 Pretender 204006.48617187346 0.0 Allgame
17 Opportunist 128705.01222796387 0.0 Allgame
17 GP_agent_1 188649.01003280518 1.1450000000000007 Allgame
17 Randy 186379.70004715212 0.0 Allgame
18 Randy 180576.74502754142 0.0 Allgame
18 Stealer 247783.34166402256 0.0 Allgame
18 Splitter 116225.97219148983 0.0 Allgame
18 GP_agent_1 186944.50730609015 1.1343333333333336 Allgame
18 Opportunist 131543.84872624333 0.0 Allgame
18 Pretender 201183.23768489528 0.0 Allgame
18 Karmine 134317.13121115093 0.0 Allgame
19 Splitter 119345.37534543325 0.0 Allgame
19 Karmine 142718.46803870494 0.0 Allgame
19 GP_agent_1 186105.65625870644 1.1456666666666644 Allgame
19 Stealer 246690.10363960575 0.0 Allgame
19 Opportunist 132090.38921863644 0.0 Allgame
19 Randy 178021.16899210148 0.0 Allgame
19 Pretender 205009.14585818173 0.0 Allgame
20 Splitter 113726.55727939917 0.0 Allgame
20 Opportunist 126529.0038263829 0.0 Allgame
20 Randy 181347.15375686646 0.0 Allgame
20 Stealer 252972.95395229795 0.0 Allgame
20 Pretender 205653.69227257493 0.0 Allgame
20 GP_agent_1 196758.04103262076 1.1883333333333361 Allgame
20 Karmine 132943.84007911675 0.0 Allgame
21 Splitter 117682.50619235409 0.0 Allgame
21 GP_agent_1 189397.6985039434 1.1453333333333322 Allgame
21 Karmine 136977.08558205893 0.0 Allgame
21 Pretender 201058.83271653767 0.0 Allgame
21 Stealer 240870.83512400233 0.0 Allgame
21 Randy 181529.13124352234 0.0 Allgame
21 Opportunist 126309.87349950208 0.0 Allgame
22 Stealer 246238.9444241042 0.0 Allgame
22 Opportunist 130261.22522604936 0.0 Allgame
22 Karmine 137076.1309022665 0.0 Allgame
22 Pretender 206180.11398769336 0.0 Allgame
22 GP_agent_1 190526.4433858589 1.1626666666666687 Allgame
22 Splitter 115157.3259981651 0.0 Allgame
22 Randy 193997.87574417578 0.0 Allgame
23 Opportunist 131130.01372511062 0.0 Allgame
23 Karmine 139080.2804494027 0.0 Allgame
23 GP_agent_1 189475.10645120995 1.130666666666665 Allgame
23 Randy 178819.1235686319 0.0 Allgame
23 Stealer 245464.4750991973 0.0 Allgame
23 Pretender 207241.9696082376 0.0 Allgame
23 Splitter 116275.72149458992 0.0 Allgame
24 Karmine 132665.81261253118 0.0 Allgame
24 Splitter 113333.40501998225 0.0 Allgame
24 GP_agent_1 187197.7590287134 1.1403333333333345 Allgame
24 Opportunist 129974.9247055121 0.0 Allgame
24 Pretender 200129.93291173383 0.0 Allgame
24 Randy 183297.2286596578 0.0 Allgame
24 Stealer 247880.4690691057 0.0 Allgame
25 GP_agent_1 192864.70005752653 1.1483333333333334 Allgame
25 Randy 183372.16686980196 0.0 Allgame
25 Splitter 117362.69570029809 0.0 Allgame
25 Opportunist 132886.241854434 0.0 Allgame
25 Pretender 205670.9532824659 0.0 Allgame
25 Karmine 138096.9588108147 0.0 Allgame
25 Stealer 240936.536441641 0.0 Allgame
26 Karmine 139964.60953417677 0.0 Allgame
26 Pretender 204336.72349445926 0.0 Allgame
26 GP_agent_1 188485.53290924444 1.154000000000002 Allgame
26 Splitter 117967.68065410102 0.0 Allgame
26 Opportunist 132377.08028423603 0.0 Allgame
26 Stealer 242888.77467104222 0.0 Allgame
26 Randy 180907.84739417158 0.0 Allgame
27 Opportunist 130987.43560614326 0.0 Allgame
27 GP_agent_1 189538.8739218885 1.1510000000000056 Allgame
27 Randy 181444.7957836105 0.0 Allgame
27 Stealer 245902.03810312628 0.0 Allgame
27 Karmine 133059.65633404802 0.0 Allgame
27 Splitter 114864.21228010918 0.0 Allgame
27 Pretender 205427.26111178126 0.0 Allgame
28 GP_agent_1 180057.80619660034 1.109333333333332 Allgame
28 Opportunist 129403.79658270348 0.0 Allgame
28 Splitter 117706.20462921682 0.0 Allgame
28 Pretender 199525.57981226384 0.0 Allgame
28 Randy 176580.67342711272 0.0 Allgame
28 Stealer 240895.2411798064 0.0 Allgame
28 Karmine 139059.81080506928 0.0 Allgame
29 Karmine 130017.5438348938 0.0 Allgame
29 Randy 179943.4271373883 0.0 Allgame
29 Pretender 206781.80799690622 0.0 Allgame
29 Opportunist 131618.93038157996 0.0 Allgame
29 GP_agent_1 191976.48701771075 1.1416666666666644 Allgame
29 Splitter 115527.16452702713 0.0 Allgame
29 Stealer 247750.88711365455 0.0 Allgame
30 Opportunist 128997.08180108362 0.0 Allgame
30 Karmine 139069.94810764265 0.0 Allgame
30 Randy 178946.55205355433 0.0 Allgame
30 Pretender 207302.12842009266 0.0 Allgame
30 GP_agent_1 190398.08731794366 1.1503333333333314 Allgame
30 Stealer 244505.14269819154 0.0 Allgame
30 Splitter 115490.99536694298 0.0 Allgame
31 Karmine 131239.56166718475 0.0 Allgame
31 Opportunist 129866.0617448075 0.0 Allgame
31 GP_agent_1 194540.96504715012 1.1643333333333346 Allgame
31 Pretender 204456.04648153437 0.0 Allgame
31 Stealer 247956.16779373016 0.0 Allgame
31 Splitter 116400.47475078345 0.0 Allgame
31 Randy 174959.8635864679 0.0 Allgame
32 GP_agent_1 185787.0665494851 1.1350000000000002 Allgame
32 Stealer 245414.64581621913 0.0 Allgame
32 Splitter 114957.36667877097 0.0 Allgame
32 Pretender 203369.0206023842 0.0 Allgame
32 Opportunist 131321.09151686443 0.0 Allgame
32 Karmine 139250.54279179274 0.0 Allgame
32 Randy 181817.4650134157 0.0 Allgame
33 Stealer 248061.54130811204 0.0 Allgame
33 Splitter 113002.1774572466 0.0 Allgame
33 Karmine 135136.9319930906 0.0 Allgame
33 GP_agent_1 190952.6740991357 1.1546666666666623 Allgame
33 Opportunist 129859.5235750592 0.0 Allgame
33 Randy 179636.53414184213 0.0 Allgame
33 Pretender 201386.20285247083 0.0 Allgame
34 Splitter 114475.63857383981 0.0 Allgame
34 Karmine 136518.1848204347 0.0 Allgame
34 Randy 179888.1478443711 0.0 Allgame
34 GP_agent_1 187021.9011828105 1.1489999999999982 Allgame
34 Opportunist 130761.9500533353 0.0 Allgame
34 Pretender 205237.64769034492 0.0 Allgame
34 Stealer 242928.95361340404 0.0 Allgame
35 GP_agent_1 189642.3706713717 1.1450000000000002 Allgame
35 Randy 179685.79255143338 0.0 Allgame
35 Opportunist 126392.86093297008 0.0 Allgame
35 Splitter 117524.93396208088 0.0 Allgame
35 Karmine 134222.7505907068 0.0 Allgame
35 Pretender 208150.04762800888 0.0 Allgame
35 Stealer 245933.8640455903 0.0 Allgame
36 Opportunist 130429.73288413111 0.0 Allgame
36 Karmine 139794.8670166781 0.0 Allgame
36 Stealer 243472.3873869463 0.0 Allgame
36 Pretender 204062.00211829916 0.0 Allgame
36 GP_agent_1 190017.40210937514 1.1536666666666688 Allgame
36 Randy 182193.7159609905 0.0 Allgame
36 Splitter 118401.86302637972 0.0 Allgame
37 Randy 187433.83903487978 0.0 Allgame
37 Pretender 204359.23477595512 0.0 Allgame
37 Opportunist 128506.19354423785 0.0 Allgame
37 Karmine 137065.74934292736 0.0 Allgame
37 GP_agent_1 188285.51945412494 1.1579999999999966 Allgame
37 Splitter 116935.27494234178 0.0 Allgame
37 Stealer 241843.39116077172 0.0 Allgame
38 Stealer 252751.9558832127 0.0 Allgame
38 Karmine 136390.48392486043 0.0 Allgame
38 Pretender 200900.22990729532 0.0 Allgame
38 Opportunist 127779.59469071668 0.0 Allgame
38 GP_agent_1 182997.02517129842 1.1266666666666658 Allgame
38 Randy 184642.46937368324 0.0 Allgame
38 Splitter 118413.99025670736 0.0 Allgame
39 Opportunist 130128.01696193324 0.0 Allgame
39 Splitter 113454.19850493924 0.0 Allgame
39 Pretender 201496.0073278404 0.0 Allgame
39 GP_agent_1 187754.37582917683 1.1573333333333335 Allgame
39 Randy 174772.14710275605 0.0 Allgame
39 Stealer 247213.85483786123 0.0 Allgame
39 Karmine 137718.62182904856 0.0 Allgame
40 Splitter 113142.42937041516 0.0 Allgame
40 Opportunist 127883.90811254187 0.0 Allgame
40 GP_agent_1 190367.73838531697 1.1586666666666676 Allgame
40 Randy 179459.22009072397 0.0 Allgame
40 Stealer 251657.00744569747 0.0 Allgame
40 Karmine 137289.45039138643 0.0 Allgame
40 Pretender 203054.73383632067 0.0 Allgame
41 GP_agent_1 189074.2402089613 1.155999999999999 Allgame
41 Stealer 250315.56774372634 0.0 Allgame
41 Karmine 136744.10319746708 0.0 Allgame
41 Randy 183508.11904531575 0.0 Allgame
41 Opportunist 131660.7518768794 0.0 Allgame
41 Pretender 205286.12616910646 0.0 Allgame
41 Splitter 114140.43494617859 0.0 Allgame
42 Stealer 249221.9588299323 0.0 Allgame
42 Karmine 138016.9500522983 0.0 Allgame
42 Splitter 117465.64134254132 0.0 Allgame
42 Pretender 209049.24777583906 0.0 Allgame
42 Randy 179526.3178924466 0.0 Allgame
42 GP_agent_1 192733.59600638904 1.1703333333333348 Allgame
42 Opportunist 133358.5158965821 0.0 Allgame
43 Opportunist 131023.581335666 0.0 Allgame
43 Randy 183928.82125062135 0.0 Allgame
43 Stealer 247240.73199892728 0.0 Allgame
43 Pretender 202559.7623680382 0.0 Allgame
43 Karmine 135216.01955385378 0.0 Allgame
43 GP_agent_1 191150.7366141112 1.163666666666665 Allgame
43 Splitter 112839.33809441481 0.0 Allgame
44 Karmine 139471.07653127992 0.0 Allgame
44 Splitter 115720.29452346789 0.0 Allgame
44 Opportunist 128923.4146022935 0.0 Allgame
44 Stealer 252395.85887858787 0.0 Allgame
44 Randy 180060.86826560105 0.0 Allgame
44 Pretender 206485.10809051082 0.0 Allgame
44 GP_agent_1 192331.00939486132 1.1480000000000024 Allgame
45 GP_agent_1 189676.2905670517 1.1630000000000023 Allgame
45 Randy 181464.51208150992 0.0 Allgame
45 Stealer 247132.09715688325 0.0 Allgame
45 Pretender 207163.80556407935 0.0 Allgame
45 Splitter 114696.45789921969 0.0 Allgame
45 Opportunist 127441.14799016205 0.0 Allgame
45 Karmine 140061.22242252692 0.0 Allgame
46 Splitter 114585.11830512501 0.0 Allgame
46 Opportunist 130821.37612208152 0.0 Allgame
46 Pretender 206041.17267674746 0.0 Allgame
46 Karmine 140134.7970548714 0.0 Allgame
46 GP_agent_1 191902.29638011754 1.1536666666666688 Allgame
46 Randy 181624.595215335 0.0 Allgame
46 Stealer 244133.55155502757 0.0 Allgame
47 Karmine 134185.42683703924 0.0 Allgame
47 GP_agent_1 191012.2752748936 1.1499999999999986 Allgame
47 Randy 181578.2698668645 0.0 Allgame
47 Pretender 202573.3938629559 0.0 Allgame
47 Splitter 115419.4860842541 0.0 Allgame
47 Opportunist 129040.70233379444 0.0 Allgame
47 Stealer 250951.4418856703 0.0 Allgame
48 Randy 190858.70359584832 0.0 Allgame
48 Karmine 136143.98898854 0.0 Allgame
48 GP_agent_1 192813.59486487246 1.1676666666666642 Allgame
48 Pretender 207942.72861458207 0.0 Allgame
48 Splitter 115706.82840352738 0.0 Allgame
48 Opportunist 131323.08041750436 0.0 Allgame
48 Stealer 251989.045617086 0.0 Allgame
49 Splitter 113991.41420265754 0.0 Allgame
49 Karmine 133347.17468968566 0.0 Allgame
49 GP_agent_1 195992.25119947578 1.1673333333333327 Allgame
49 Stealer 247124.1982175231 0.0 Allgame
49 Randy 182847.5919162475 0.0 Allgame
49 Pretender 206862.9119097802 0.0 Allgame
49 Opportunist 129522.15435297583 0.0 Allgame
50 GP_agent_1 186098.95292764658 1.1496666666666664 Allgame
50 Stealer 246777.1880869344 0.0 Allgame
50 Opportunist 129691.39160198103 0.0 Allgame
50 Karmine 134015.27237762828 0.0 Allgame
50 Pretender 204554.63233208653 0.0 Allgame
50 Splitter 117693.05442485287 0.0 Allgame
50 Randy 186557.38643772437 0.0 Allgame
51 Karmine 134978.59995367815 0.0 Allgame
51 Stealer 246447.54766704646 0.0 Allgame
51 Opportunist 127594.33832885129 0.0 Allgame
51 Randy 182123.0057797869 0.0 Allgame
51 GP_agent_1 191024.01842645486 1.16866666666667 Allgame
51 Pretender 205738.86539875512 0.0 Allgame
51 Splitter 114030.03370395482 0.0 Allgame
52 Stealer 247979.3980676183 0.0 Allgame
52 Opportunist 130789.38066642398 0.0 Allgame
52 GP_agent_1 189654.5808794339 1.1659999999999988 Allgame
52 Randy 188565.10450447217 0.0 Allgame
52 Karmine 136381.2996246321 0.0 Allgame
52 Splitter 113374.44372737707 0.0 Allgame
52 Pretender 205621.02633782633 0.0 Allgame
53 Stealer 245454.70881714727 0.0 Allgame
53 Randy 178874.36063306537 0.0 Allgame
53 GP_agent_1 190104.42696769506 1.161999999999998 Allgame
53 Karmine 141232.67275191867 0.0 Allgame
53 Pretender 204718.69609728275 0.0 Allgame
53 Opportunist 130459.59179033598 0.0 Allgame
53 Splitter 113893.89683185761 0.0 Allgame
54 Karmine 134738.00724885223 0.0 Allgame
54 GP_agent_1 192093.35894918832 1.159333333333332 Allgame
54 Splitter 117349.5994076173 0.0 Allgame
54 Stealer 244034.02137697508 0.0 Allgame
54 Randy 190606.9802434711 0.0 Allgame
54 Pretender 204434.47789276135 0.0 Allgame
54 Opportunist 128506.89560313031 0.0 Allgame
55 Randy 173372.37018221527 0.0 Allgame
55 Splitter 116411.80980887557 0.0 Allgame
55 Pretender 201203.64206914903 0.0 Allgame
55 Stealer 246609.7754910943 0.0 Allgame
55 GP_agent_1 190965.95897162362 1.1536666666666666 Allgame
55 Opportunist 129860.72560724668 0.0 Allgame
55 Karmine 137117.42523422543 0.0 Allgame
56 GP_agent_1 196165.02709477476 1.1826666666666659 Allgame
56 Splitter 115719.19119373718 0.0 Allgame
56 Randy 180250.91733283005 0.0 Allgame
56 Karmine 134287.72175090763 0.0 Allgame
56 Opportunist 132637.76479203973 0.0 Allgame
56 Stealer 245966.15895475354 0.0 Allgame
56 Pretender 205026.6571946306 0.0 Allgame
57 Stealer 246293.77862115405 0.0 Allgame
57 Pretender 206906.51498242246 0.0 Allgame
57 Karmine 138634.73875008064 0.0 Allgame
57 GP_agent_1 188160.48928710003 1.1570000000000031 Allgame
57 Splitter 115572.05773489455 0.0 Allgame
57 Opportunist 132594.235766709 0.0 Allgame
57 Randy 184248.18518420745 0.0 Allgame
58 Pretender 206851.71399114953 0.0 Allgame
58 Randy 184176.6561198178 0.0 Allgame
58 Opportunist 131040.1379094837 0.0 Allgame
58 Splitter 115021.25812737927 0.0 Allgame
58 Karmine 134359.74568681608 0.0 Allgame
58 Stealer 249145.999307856 0.0 Allgame
58 GP_agent_1 191344.08292582136 1.1673333333333316 Allgame
59 Stealer 249235.48007416195 0.0 Allgame
59 Splitter 116696.91950318505 0.0 Allgame
59 Pretender 207952.24764982457 0.0 Allgame
59 Randy 187489.91053357476 0.0 Allgame
59 Opportunist 126584.96064657978 0.0 Allgame
59 GP_agent_1 184155.99522642247 1.1423333333333345 Allgame
59 Karmine 131720.289791613 0.0 Allgame
60 GP_agent_1 198140.6615285956 1.175666666666665 Allgame
60 Stealer 249304.29873822074 0.0 Allgame
60 Karmine 134437.348067399 0.0 Allgame
60 Pretender 205615.6641019139 0.0 Allgame
60 Randy 184596.30265899686 0.0 Allgame
60 Splitter 117392.595577899 0.0 Allgame
60 Opportunist 130191.4605211025 0.0 Allgame
61 GP_agent_1 187168.43272965518 1.1706666666666656 Allgame
61 Randy 178220.67553985992 0.0 Allgame
61 Karmine 139275.45261979414 0.0 Allgame
61 Stealer 250770.28750750053 0.0 Allgame
61 Opportunist 128201.47368167235 0.0 Allgame
61 Pretender 205129.1628380953 0.0 Allgame
61 Splitter 115815.23575246008 0.0 Allgame
62 Stealer 248794.88138840225 0.0 Allgame
62 Opportunist 130378.15252000469 0.0 Allgame
62 Karmine 138068.94067259878 0.0 Allgame
62 Randy 176922.65589144427 0.0 Allgame
62 GP_agent_1 190458.43602765072 1.1553333333333349 Allgame
62 Pretender 205773.579556798 0.0 Allgame
62 Splitter 116993.5185368876 0.0 Allgame
63 Opportunist 130120.18039097493 0.0 Allgame
63 GP_agent_1 189190.25222661873 1.1489999999999985 Allgame
63 Karmine 135541.4084269967 0.0 Allgame
63 Splitter 114578.37035765414 0.0 Allgame
63 Pretender 205228.48631738994 0.0 Allgame
63 Stealer 248420.6819335503 0.0 Allgame
63 Randy 182155.00597585266 0.0 Allgame
64 Splitter 112314.80541449919 0.0 Allgame
64 GP_agent_1 190928.17079624042 1.1693333333333344 Allgame
64 Karmine 135231.06175035838 0.0 Allgame
64 Opportunist 127787.1084886728 0.0 Allgame
64 Randy 184571.43620737677 0.0 Allgame
64 Pretender 209915.50794053846 0.0 Allgame
64 Stealer 245572.20451827894 0.0 Allgame
65 GP_agent_1 193638.9040012277 1.168999999999997 Allgame
65 Randy 183354.90403564577 0.0 Allgame
65 Opportunist 130411.79032089298 0.0 Allgame
65 Pretender 207341.59730723407 0.0 Allgame
65 Splitter 114989.17643066826 0.0 Allgame
65 Karmine 134106.88671358742 0.0 Allgame
65 Stealer 239753.7408519003 0.0 Allgame
66 GP_agent_1 191444.2720319229 1.1463333333333334 Allgame
66 Karmine 134353.04007730124 0.0 Allgame
66 Stealer 246088.8527144599 0.0 Allgame
66 Opportunist 127775.17176626137 0.0 Allgame
66 Pretender 205844.45764944577 0.0 Allgame
66 Randy 187356.44918684472 0.0 Allgame
66 Splitter 117662.3595142011 0.0 Allgame
67 Splitter 114895.41335711356 0.0 Allgame
67 Pretender 205482.83738783884 0.0 Allgame
67 GP_agent_1 189647.35000149914 1.1606666666666667 Allgame
67 Stealer 245547.39516488838 0.0 Allgame
67 Opportunist 128949.63138489937 0.0 Allgame
67 Karmine 136903.63744940638 0.0 Allgame
67 Randy 185171.1893725142 0.0 Allgame
68 Splitter 119012.63436649012 0.0 Allgame
68 Randy 185809.46172812418 0.0 Allgame
68 Karmine 132262.1231236331 0.0 Allgame
68 Pretender 202729.76714131903 0.0 Allgame
68 Stealer 247285.60676877538 0.0 Allgame
68 Opportunist 129317.27795784497 0.0 Allgame
68 GP_agent_1 196778.20598521014 1.1803333333333361 Allgame
69 Pretender 203950.5723874159 0.0 Allgame
69 Splitter 115928.74512398435 0.0 Allgame
69 Karmine 130788.37243562652 0.0 Allgame
69 Stealer 250381.2666351397 0.0 Allgame
69 GP_agent_1 198891.24811590166 1.1990000000000023 Allgame
69 Opportunist 128485.40030311958 0.0 Allgame
69 Randy 185795.22895460372 0.0 Allgame
70 Stealer 249406.23520383218 0.0 Allgame
70 Opportunist 130923.20859722146 0.0 Allgame
70 Randy 182162.16760518771 0.0 Allgame
70 GP_agent_1 188738.86412167107 1.1583333333333334 Allgame
70 Splitter 114593.42688884157 0.0 Allgame
70 Pretender 202710.4266540165 0.0 Allgame
70 Karmine 138718.26802139176 0.0 Allgame
71 Karmine 135953.33809195066 0.0 Allgame
71 GP_agent_1 192819.30550989395 1.1713333333333302 Allgame
71 Splitter 114875.9106121756 0.0 Allgame
71 Opportunist 128208.16679127076 0.0 Allgame
71 Randy 177706.61874963433 0.0 Allgame
71 Stealer 246505.20682507905 0.0 Allgame
71 Pretender 207165.36073543446 0.0 Allgame
72 Splitter 116247.41711564678 0.0 Allgame
72 Karmine 137686.56700450307 0.0 Allgame
72 Randy 179776.4211786678 0.0 Allgame
72 Pretender 206552.14413951727 0.0 Allgame
72 GP_agent_1 188196.19844922028 1.1603333333333303 Allgame
72 Stealer 251282.31129582468 0.0 Allgame
72 Opportunist 130685.92469676443 0.0 Allgame
73 GP_agent_1 194309.70324180243 1.170666666666668 Allgame
73 Stealer 245800.13541873294 0.0 Allgame
73 Opportunist 128779.50630154455 0.0 Allgame
73 Pretender 207131.66993696673 0.0 Allgame
73 Randy 185859.22647104994 0.0 Allgame
73 Splitter 113784.4924149361 0.0 Allgame
73 Karmine 136584.96916290149 0.0 Allgame
74 Opportunist 130595.64187797184 0.0 Allgame
74 Stealer 242585.53618385913 0.0 Allgame
74 Randy 184223.51018860133 0.0 Allgame
74 Splitter 114330.4104396615 0.0 Allgame
74 Karmine 136955.3294048527 0.0 Allgame
74 GP_agent_1 193598.58173882216 1.179333333333333 Allgame
74 Pretender 206386.35452140032 0.0 Allgame
75 Randy 177131.82977325283 0.0 Allgame
75 Splitter 115170.01094674319 0.0 Allgame
75 Karmine 132524.97998163057 0.0 Allgame
75 Opportunist 130154.99975039644 0.0 Allgame
75 Pretender 206622.80968314884 0.0 Allgame
75 GP_agent_1 190520.05494359863 1.1913333333333347 Allgame
75 Stealer 244100.74127773917 0.0 Allgame
76 Opportunist 130835.26416590672 0.0 Allgame
76 Stealer 243449.801493617 0.0 Allgame
76 Karmine 137738.44472713154 0.0 Allgame
76 Randy 179353.81548608697 0.0 Allgame
76 Splitter 113898.61332621983 0.0 Allgame
76 Pretender 206766.63816993916 0.0 Allgame
76 GP_agent_1 193963.33306196294 1.1866666666666719 Allgame
77 Splitter 115380.02095772781 0.0 Allgame
77 Randy 181464.71608529912 0.0 Allgame
77 Stealer 253025.47122410717 0.0 Allgame
77 Opportunist 129588.10206182071 0.0 Allgame
77 GP_agent_1 187910.97329885434 1.1706666666666667 Allgame
77 Pretender 204232.96494199528 0.0 Allgame
77 Karmine 139740.4096943897 0.0 Allgame
78 Randy 181641.88253266126 0.0 Allgame
78 Pretender 203578.97637190812 0.0 Allgame
78 GP_agent_1 193968.06536189266 1.1850000000000023 Allgame
78 Opportunist 132771.24913971138 0.0 Allgame
78 Stealer 252976.18391120963 0.0 Allgame
78 Splitter 111521.0387840605 0.0 Allgame
78 Karmine 133159.3530328866 0.0 Allgame
79 Splitter 113014.77506977561 0.0 Allgame
79 Opportunist 131806.81832702292 0.0 Allgame
79 Pretender 210920.53687620437 0.0 Allgame
79 Stealer 250418.06919120185 0.0 Allgame
