i name total_amount reward type
9 Karmine 135327.8708027848 0.0 Allgame
9 Splitter 116549.37409403469 0.0 Allgame
9 Stealer 231452.7533526729 0.0 Allgame
9 Randy 181486.8663615603 0.0 Allgame
10 Opportunist 130861.64814466379 0.0 Allgame
10 Stealer 233581.66922980754 0.0 Allgame
10 Randy 174547.74689198728 0.0 Allgame
10 Splitter 114986.21576125361 0.0 Allgame
10 Karmine 134487.4681526377 0.0 Allgame
10 GP_agent_1 174826.3704214166 0.6439999999999992 Allgame
10 Pretender 198617.81417627455 0.0 Allgame
11 Opportunist 127673.22663596387 0.0 Allgame
11 GP_agent_1 177979.32325003893 0.6340000000000016 Allgame
11 Stealer 235216.98980244642 0.0 Allgame
11 Karmine 136847.19955278694 0.0 Allgame
11 Splitter 115925.5120687905 0.0 Allgame
11 Pretender 200057.1811458437 0.0 Allgame
11 Randy 177463.6393120634 0.0 Allgame
12 Opportunist 130745.82651392135 0.0 Allgame
12 GP_agent_1 172421.13519737238 0.6233333333333342 Allgame
12 Pretender 202138.04835955886 0.0 Allgame
12 Karmine 134625.36706155428 0.0 Allgame
12 Randy 178867.73698580198 0.0 Allgame
12 Stealer 233661.45168776394 0.0 Allgame
12 Splitter 119167.39705356833 0.0 Allgame
13 Opportunist 129326.31915986974 0.0 Allgame
13 Karmine 136129.02007465542 0.0 Allgame
13 Splitter 113470.92971068031 0.0 Allgame
13 Stealer 234477.09488017604 0.0 Allgame
13 Randy 182984.2966967837 0.0 Allgame
13 Pretender 193191.5046160566 0.0 Allgame
13 GP_agent_1 182546.66448745967 0.6413333333333335 Allgame
14 Opportunist 128863.89746627583 0.0 Allgame
14 Splitter 114499.58949246381 0.0 Allgame
14 GP_agent_1 170470.66467530653 0.6279999999999986 Allgame
14 Karmine 135896.0686404797 0.0 Allgame
14 Pretender 194471.01493196038 0.0 Allgame
14 Randy 172220.42859651207 0.0 Allgame
14 Stealer 236174.31967578238 0.0 Allgame
15 Pretender 198656.58393596916 0.0 Allgame
15 Opportunist 127522.01001073189 0.0 Allgame
15 Splitter 113190.96375876333 0.0 Allgame
15 GP_agent_1 172417.31969689523 0.630999999999999 Allgame
15 Karmine 136110.31466163462 0.0 Allgame
15 Stealer 231801.4318266641 0.0 Allgame
15 Randy 178842.5518458931 0.0 Allgame
16 Stealer 237745.87923599978 0.0 Allgame
16 Opportunist 130578.65201190887 0.0 Allgame
16 Splitter 117299.29502676039 0.0 Allgame
16 Randy 182098.50494926434 0.0 Allgame
16 Pretender 200457.2173205657 0.0 Allgame
16 Karmine 131035.38463499962 0.0 Allgame
16 GP_agent_1 184346.41350958767 0.6643333333333332 Allgame
17 GP_agent_1 173125.93846122903 0.6463333333333325 Allgame
17 Stealer 232868.08859119 0.0 Allgame
17 Opportunist 128886.74461646822 0.0 Allgame
17 Randy 174761.84319088617 0.0 Allgame
17 Pretender 197177.48833459496 0.0 Allgame
17 Karmine 139644.2690477927 0.0 Allgame
17 Splitter 116148.66405198656 0.0 Allgame
18 Opportunist 127990.7865657027 0.0 Allgame
18 Splitter 115576.54206176792 0.0 Allgame
18 Karmine 136984.9178296576 0.0 Allgame
18 Stealer 235584.7306467162 0.0 Allgame
18 Pretender 197664.0414716812 0.0 Allgame
18 Randy 180945.63812357272 0.0 Allgame
18 GP_agent_1 176823.8794345807 0.662333333333332 Allgame
19 Randy 179231.155643016 0.0 Allgame
19 Splitter 117478.3829498645 0.0 Allgame
19 GP_agent_1 172082.4386678313 0.6213333333333337 Allgame
19 Karmine 137277.5183444964 0.0 Allgame
19 Stealer 236470.37689039606 0.0 Allgame
19 Opportunist 134641.1410412896 0.0 Allgame
19 Pretender 195817.71397914176 0.0 Allgame
20 Stealer 234926.35294400703 0.0 Allgame
20 GP_agent_1 167470.41900637178 0.6090000000000004 Allgame
20 Pretender 196669.51792362667 0.0 Allgame
20 Splitter 119358.4198456147 0.0 Allgame
20 Randy 171105.29641049556 0.0 Allgame
20 Karmine 137714.3418941843 0.0 Allgame
20 Opportunist 131503.2303361359 0.0 Allgame
21 Pretender 194106.93203552006 0.0 Allgame
21 Stealer 238566.14998813372 0.0 Allgame
21 Splitter 119067.27196583933 0.0 Allgame
21 Opportunist 130889.73199984191 0.0 Allgame
21 Karmine 135616.59738379245 0.0 Allgame
21 GP_agent_1 177991.59439055683 0.6249999999999994 Allgame
21 Randy 175519.82612071885 0.0 Allgame
22 Karmine 134581.7503991883 0.0 Allgame
22 Pretender 196926.8258993118 0.0 Allgame
22 Splitter 114332.96315204263 0.0 Allgame
22 GP_agent_1 179420.44123257016 0.6740000000000008 Allgame
22 Randy 183797.30869385472 0.0 Allgame
22 Stealer 233828.2557237532 0.0 Allgame
22 Opportunist 129532.51060177783 0.0 Allgame
23 Stealer 232711.6945069406 0.0 Allgame
23 GP_agent_1 177532.51116283055 0.6376666666666673 Allgame
23 Splitter 116724.62985847474 0.0 Allgame
23 Pretender 199036.8153950183 0.0 Allgame
23 Randy 179164.97024689705 0.0 Allgame
23 Opportunist 131074.26221522392 0.0 Allgame
23 Karmine 135785.27968388188 0.0 Allgame
24 Pretender 195578.93451748724 0.0 Allgame
24 GP_agent_1 184295.36626833622 0.6763333333333352 Allgame
24 Randy 186208.429924904 0.0 Allgame
24 Opportunist 129055.58540560878 0.0 Allgame
24 Splitter 113760.10510231758 0.0 Allgame
24 Stealer 238045.1585306944 0.0 Allgame
24 Karmine 130493.91734463813 0.0 Allgame
25 Opportunist 129609.25834540503 0.0 Allgame
25 Pretender 200545.36763647117 0.0 Allgame
25 GP_agent_1 177645.32323031256 0.6300000000000003 Allgame
25 Karmine 140999.24033104067 0.0 Allgame
25 Randy 179001.77398566352 0.0 Allgame
25 Splitter 115686.96987319115 0.0 Allgame
25 Stealer 235285.0586723866 0.0 Allgame
26 Randy 174121.8006814457 0.0 Allgame
26 Pretender 196016.32128638146 0.0 Allgame
26 Splitter 114341.14928682167 0.0 Allgame
26 Opportunist 129907.19223716242 0.0 Allgame
26 Karmine 135283.2614372561 0.0 Allgame
26 Stealer 237051.42626775583 0.0 Allgame
26 GP_agent_1 180125.7063840115 0.6660000000000003 Allgame
27 Pretender 197144.0496387604 0.0 Allgame
27 GP_agent_1 177099.63536267055 0.6603333333333353 Allgame
27 Stealer 237810.64724714667 0.0 Allgame
27 Splitter 114623.80066252871 0.0 Allgame
27 Opportunist 131087.03108321776 0.0 Allgame
27 Randy 179186.9862452851 0.0 Allgame
27 Karmine 137089.884120794 0.0 Allgame
28 Stealer 228100.9185498206 0.0 Allgame
28 Splitter 115297.56042322221 0.0 Allgame
28 Karmine 141134.1029710789 0.0 Allgame
28 Opportunist 128370.96712079585 0.0 Allgame
28 GP_agent_1 177083.4460945668 0.646 Allgame
28 Randy 175338.7540241531 0.0 Allgame
28 Pretender 196754.62229469902 0.0 Allgame
29 Stealer 231886.92159634235 0.0 Allgame
29 Splitter 115180.54649204711 0.0 Allgame
29 Pretender 198843.29419481196 0.0 Allgame
29 GP_agent_1 170917.3695461482 0.6156666666666681 Allgame
29 Opportunist 131141.1993153456 0.0 Allgame
29 Randy 178227.87736427222 0.0 Allgame
29 Karmine 136786.8196560154 0.0 Allgame
30 Karmine 136520.2473111708 0.0 Allgame
30 Pretender 194551.45089452603 0.0 Allgame
30 Opportunist 128423.7208939576 0.0 Allgame
30 Splitter 117065.43902621578 0.0 Allgame
30 GP_agent_1 178405.4093456412 0.6536666666666672 Allgame
30 Stealer 231072.27985663764 0.0 Allgame
30 Randy 177090.26278002118 0.0 Allgame
31 GP_agent_1 182271.93865708823 0.675666666666666 Allgame
31 Pretender 199644.44353787554 0.0 Allgame
31 Stealer 232811.70851791542 0.0 Allgame
31 Randy 179679.1723421983 0.0 Allgame
31 Karmine 132963.01979153324 0.0 Allgame
31 Splitter 114063.93204950303 0.0 Allgame
31 Opportunist 129444.18522949416 0.0 Allgame
32 Randy 181635.50620070603 0.0 Allgame
32 Karmine 129346.09832403818 0.0 Allgame
32 Splitter 114201.89526282137 0.0 Allgame
32 Pretender 199421.8986124734 0.0 Allgame
32 GP_agent_1 178035.81039339973 0.6640000000000008 Allgame
32 Opportunist 131171.55480811588 0.0 Allgame
32 Stealer 232797.2511356208 0.0 Allgame
33 Opportunist 126137.09445347158 0.0 Allgame
33 Stealer 235524.15881641457 0.0 Allgame
33 Randy 175912.12121822833 0.0 Allgame
33 Pretender 195319.405550651 0.0 Allgame
33 Karmine 130159.47215429448 0.0 Allgame
33 Splitter 115689.89057871889 0.0 Allgame
33 GP_agent_1 175356.78620851185 0.6513333333333358 Allgame
34 Splitter 112880.85195409582 0.0 Allgame
34 Randy 178923.09115396882 0.0 Allgame
34 Opportunist 128505.04978844187 0.0 Allgame
34 Karmine 137698.7426589193 0.0 Allgame
34 GP_agent_1 184436.20900972767 0.6573333333333318 Allgame
34 Pretender 201622.7408914535 0.0 Allgame
34 Stealer 236068.96834467942 0.0 Allgame
35 Stealer 233274.30895860778 0.0 Allgame
35 Randy 181005.61322296408 0.0 Allgame
35 GP_agent_1 177736.88936589772 0.6603333333333345 Allgame
35 Splitter 116710.5459516149 0.0 Allgame
35 Karmine 135275.03534427396 0.0 Allgame
35 Opportunist 129481.48892258028 0.0 Allgame
35 Pretender 193945.54561465824 0.0 Allgame
36 Karmine 135766.48780067216 0.0 Allgame
36 Opportunist 130693.9710892243 0.0 Allgame
36 GP_agent_1 177411.4645871304 0.6646666666666662 Allgame
36 Splitter 115112.10841773714 0.0 Allgame
36 Pretender 197973.42951633173 0.0 Allgame
36 Randy 180932.9588669072 0.0 Allgame
36 Stealer 240043.60535783283 0.0 Allgame
37 Stealer 237058.93952619343 0.0 Allgame
37 Pretender 196319.9548055759 0.0 Allgame
37 GP_agent_1 178406.41652878866 0.6483333333333332 Allgame
37 Opportunist 129297.32562327068 0.0 Allgame
37 Karmine 130997.41307362683 0.0 Allgame
37 Randy 175743.95443447644 0.0 Allgame
37 Splitter 115945.10948557874 0.0 Allgame
38 Randy 178678.64530671138 0.0 Allgame
38 Splitter 118098.68371839763 0.0 Allgame
38 Stealer 232876.8462610527 0.0 Allgame
38 Opportunist 132416.13972872842 0.0 Allgame
38 Karmine 130862.85838776472 0.0 Allgame
38 GP_agent_1 171971.739547772 0.6516666666666647 Allgame
38 Pretender 194889.00479503308 0.0 Allgame
39 GP_agent_1 176950.1647649657 0.6350000000000018 Allgame
39 Karmine 138253.66350252368 0.0 Allgame
39 Opportunist 128666.13778656075 0.0 Allgame
39 Stealer 229051.33965451844 0.0 Allgame
39 Splitter 116498.7936376395 0.0 Allgame
39 Randy 178214.61902714576 0.0 Allgame
39 Pretender 190862.498440957 0.0 Allgame
40 Pretender 199846.06448285913 0.0 Allgame
40 Splitter 115499.49839048898 0.0 Allgame
40 Karmine 134076.88326102283 0.0 Allgame
40 Stealer 232669.0687868362 0.0 Allgame
40 GP_agent_1 174453.62229105213 0.6476666666666648 Allgame
40 Randy 174199.0694105863 0.0 Allgame
40 Opportunist 128033.25459956008 0.0 Allgame
41 Karmine 134311.60575670007 0.0 Allgame
41 Pretender 201177.6699284178 0.0 Allgame
41 GP_agent_1 185674.5246281218 0.6730000000000005 Allgame
41 Splitter 114395.0299506282 0.0 Allgame
41 Randy 185406.69111369833 0.0 Allgame
41 Stealer 233152.8003001343 0.0 Allgame
41 Opportunist 130074.32219912471 0.0 Allgame
42 Karmine 131673.89012310214 0.0 Allgame
42 Stealer 234791.3010971617 0.0 Allgame
42 Opportunist 129292.51580046979 0.0 Allgame
42 Splitter 115370.8183747229 0.0 Allgame
42 Randy 180827.44913845518 0.0 Allgame
42 GP_agent_1 179703.01220817064 0.6433333333333325 Allgame
42 Pretender 197679.94282233855 0.0 Allgame
43 Pretender 200794.90418785159 0.0 Allgame
43 Opportunist 128687.60741568512 0.0 Allgame
43 Stealer 237885.48964025258 0.0 Allgame
43 Karmine 136359.69883289162 0.0 Allgame
43 Splitter 118988.17836824803 0.0 Allgame
43 GP_agent_1 176849.14139352416 0.6433333333333335 Allgame
43 Randy 170664.47048610807 0.0 Allgame
44 Opportunist 126408.34165062798 0.0 Allgame
44 Stealer 229447.13064915707 0.0 Allgame
44 Randy 177322.221305461 0.0 Allgame
44 GP_agent_1 183567.1244957498 0.689333333333333 Allgame
44 Splitter 113387.14014084071 0.0 Allgame
44 Karmine 132519.82520282196 0.0 Allgame
44 Pretender 193137.41925371566 0.0 Allgame
45 Splitter 115685.93184817764 0.0 Allgame
45 Opportunist 132194.3438638335 0.0 Allgame
45 GP_agent_1 175436.2981027828 0.6439999999999996 Allgame
45 Karmine 132629.1576995522 0.0 Allgame
45 Randy 179781.3612848271 0.0 Allgame
45 Pretender 197417.31636728818 0.0 Allgame
45 Stealer 232722.8873083114 0.0 Allgame
46 Opportunist 129278.78808954528 0.0 Allgame
46 Randy 177729.2343938746 0.0 Allgame
46 Karmine 133761.3158949311 0.0 Allgame
46 Pretender 194476.29968232056 0.0 Allgame
46 Stealer 235262.80500630668 0.0 Allgame
46 Splitter 116315.11592363215 0.0 Allgame
46 GP_agent_1 179919.9069648597 0.6613333333333345 Allgame
47 GP_agent_1 179174.45722963536 0.652000000000001 Allgame
47 Opportunist 130121.17859683634 0.0 Allgame
47 Randy 177923.7981932001 0.0 Allgame
47 Stealer 229761.70978492833 0.0 Allgame
47 Pretender 199830.32739794732 0.0 Allgame
47 Karmine 135454.28978800416 0.0 Allgame
47 Splitter 113369.37822573198 0.0 Allgame
48 GP_agent_1 180522.3029916493 0.6730000000000008 Allgame
48 Pretender 196531.72543451 0.0 Allgame
48 Splitter 112658.01062568705 0.0 Allgame
48 Opportunist 131615.24470509822 0.0 Allgame
48 Randy 171663.4963293833 0.0 Allgame
48 Karmine 136003.09211210202 0.0 Allgame
48 Stealer 229761.78054842682 0.0 Allgame
49 Stealer 228546.9187962163 0.0 Allgame
49 Randy 174392.4567281737 0.0 Allgame
49 GP_agent_1 179141.40065427765 0.6676666666666669 Allgame
49 Splitter 113374.85808376287 0.0 Allgame
49 Opportunist 130450.77527902932 0.0 Allgame
49 Karmine 135307.09550170688 0.0 Allgame
49 Pretender 200383.59338259388 0.0 Allgame
50 Randy 180892.32153177456 0.0 Allgame
50 Stealer 232194.21142965805 0.0 Allgame
50 Pretender 197725.1725459865 0.0 Allgame
50 Opportunist 129038.72166454022 0.0 Allgame
50 Karmine 132822.34475862296 0.0 Allgame
50 Splitter 117306.95504160179 0.0 Allgame
50 GP_agent_1 172633.77184790873 0.6413333333333346 Allgame
51 Stealer 227550.80840327468 0.0 Allgame
51 Pretender 200159.30052628275 0.0 Allgame
51 Karmine 135426.1677034611 0.0 Allgame
51 Splitter 116919.63061668855 0.0 Allgame
51 Opportunist 129749.19530761422 0.0 Allgame
51 Randy 183754.76046933624 0.0 Allgame
51 GP_agent_1 180880.13594720166 0.6616666666666685 Allgame
52 Splitter 116549.87365282558 0.0 Allgame
52 Opportunist 129402.65847203847 0.0 Allgame
52 GP_agent_1 176400.43500555132 0.6383333333333321 Allgame
52 Karmine 136688.75538126688 0.0 Allgame
52 Pretender 196394.6702418142 0.0 Allgame
52 Randy 180040.57246065978 0.0 Allgame
52 Stealer 235281.93358341968 0.0 Allgame
53 Splitter 114544.75618536341 0.0 Allgame
53 GP_agent_1 180720.19344641603 0.6369999999999987 Allgame
53 Stealer 232804.29334230948 0.0 Allgame
53 Opportunist 129271.84568614612 0.0 Allgame
53 Pretender 201147.9193698808 0.0 Allgame
53 Randy 176332.30243893445 0.0 Allgame
53 Karmine 138405.64034443183 0.0 Allgame
54 Splitter 113357.67133144705 0.0 Allgame
54 GP_agent_1 179929.62955678062 0.6753333333333322 Allgame
54 Stealer 236734.59073967685 0.0 Allgame
54 Pretender 200733.34553635327 0.0 Allgame
54 Karmine 130807.13667599714 0.0 Allgame
54 Randy 179731.21176965817 0.0 Allgame
54 Opportunist 127889.19914484987 0.0 Allgame
55 Randy 176146.4811511661 0.0 Allgame
55 Splitter 114798.97468717815 0.0 Allgame
55 Karmine 135853.50989744492 0.0 Allgame
55 Pretender 194431.13785994216 0.0 Allgame
55 Stealer 229340.43391560143 0.0 Allgame
55 Opportunist 126388.72901140248 0.0 Allgame
55 GP_agent_1 178494.2324033305 0.6580000000000015 Allgame
56 GP_agent_1 179400.96783672462 0.6686666666666654 Allgame
56 Pretender 201046.6924062289 0.0 Allgame
56 Opportunist 124935.61836413025 0.0 Allgame
56 Stealer 233723.8425650715 0.0 Allgame
56 Randy 177765.06461697456 0.0 Allgame
56 Karmine 138212.7023930997 0.0 Allgame
56 Splitter 119051.68118594581 0.0 Allgame
57 Karmine 134682.24962164642 0.0 Allgame
57 Pretender 199178.84083700326 0.0 Allgame
57 Opportunist 128465.6049327209 0.0 Allgame
57 GP_agent_1 169428.38250487516 0.6193333333333338 Allgame
57 Randy 175677.79296116138 0.0 Allgame
57 Splitter 114846.8805563489 0.0 Allgame
57 Stealer 229711.03772658634 0.0 Allgame
58 Karmine 134933.78510922266 0.0 Allgame
58 Pretender 198000.26183555 0.0 Allgame
58 GP_agent_1 181007.33256466355 0.6606666666666688 Allgame
58 Opportunist 125992.04312544112 0.0 Allgame
58 Splitter 112905.70306652733 0.0 Allgame
58 Randy 183171.57040955106 0.0 Allgame
58 Stealer 232458.42683615265 0.0 Allgame
59 GP_agent_1 178525.87887770476 0.6646666666666662 Allgame
59 Opportunist 128030.74958524617 0.0 Allgame
59 Pretender 198119.07428619353 0.0 Allgame
59 Stealer 231074.04838703628 0.0 Allgame
59 Splitter 116757.88359529646 0.0 Allgame
59 Randy 180020.16126012176 0.0 Allgame
59 Karmine 130252.2963065034 0.0 Allgame
60 Stealer 225334.7331600621 0.0 Allgame
60 Randy 173211.5568602394 0.0 Allgame
60 GP_agent_1 178140.2000206504 0.6710000000000007 Allgame
60 Karmine 137161.2199582217 0.0 Allgame
60 Pretender 189280.70903553875 0.0 Allgame
60 Opportunist 125322.00534973507 0.0 Allgame
60 Splitter 114501.15988514565 0.0 Allgame
61 Pretender 199105.84892688008 0.0 Allgame
61 GP_agent_1 176707.1008022628 0.668 Allgame
61 Splitter 113714.66320695289 0.0 Allgame
61 Opportunist 129775.36809949353 0.0 Allgame
61 Stealer 230696.56344383876 0.0 Allgame
61 Randy 175835.71886481086 0.0 Allgame
61 Karmine 132343.65762777097 0.0 Allgame
62 Splitter 115107.8580426134 0.0 Allgame
62 Pretender 195774.9944449702 0.0 Allgame
62 Opportunist 124884.0844917276 0.0 Allgame
62 GP_agent_1 178365.10528916333 0.6433333333333333 Allgame
62 Randy 174201.701114083 0.0 Allgame
62 Stealer 231063.86016484143 0.0 Allgame
62 Karmine 132576.80253417935 0.0 Allgame
63 Splitter 116463.4100035689 0.0 Allgame
63 Stealer 236415.09213908488 0.0 Allgame
63 Randy 176779.97767355715 0.0 Allgame
63 Pretender 199743.38796405852 0.0 Allgame
63 Opportunist 130312.7438388924 0.0 Allgame
63 Karmine 138346.73783051065 0.0 Allgame
63 GP_agent_1 182289.8600116536 0.666666666666667 Allgame
64 Splitter 112648.6811090735 0.0 Allgame
64 Pretender 198229.91352964088 0.0 Allgame
64 Karmine 133831.96375953182 0.0 Allgame
64 Opportunist 127952.64707196697 0.0 Allgame
64 GP_agent_1 180422.67296645552 0.6663333333333327 Allgame
64 Stealer 228704.20507661055 0.0 Allgame
64 Randy 182682.7429194361 0.0 Allgame
65 Splitter 115913.25537641415 0.0 Allgame
65 Opportunist 130295.70886471962 0.0 Allgame
65 Karmine 131634.5366139349 0.0 Allgame
65 Stealer 230619.94499554686 0.0 Allgame
65 GP_agent_1 181080.50743112716 0.6746666666666664 Allgame
65 Randy 186822.24740581858 0.0 Allgame
65 Pretender 197506.8331537791 0.0 Allgame
66 Opportunist 127437.97951279792 0.0 Allgame
66 Stealer 229707.01770739062 0.0 Allgame
66 GP_agent_1 176079.9891467499 0.6556666666666637 Allgame
66 Randy 176539.67730535238 0.0 Allgame
66 Splitter 116357.62976926027 0.0 Allgame
66 Pretender 194050.49445030012 0.0 Allgame
66 Karmine 133607.82855401604 0.0 Allgame
67 GP_agent_1 177957.1078831969 0.6876666666666654 Allgame
67 Stealer 228564.3846346284 0.0 Allgame
67 Karmine 138482.26623339244 0.0 Allgame
67 Splitter 118289.55301806907 0.0 Allgame
67 Randy 178222.03921308363 0.0 Allgame
67 Pretender 196447.3939008858 0.0 Allgame
67 Opportunist 130231.10088787625 0.0 Allgame
68 GP_agent_1 177725.60679711227 0.6686666666666662 Allgame
68 Pretender 195552.47141827058 0.0 Allgame
68 Randy 176611.40144356713 0.0 Allgame
68 Opportunist 128865.90900859534 0.0 Allgame
68 Stealer 232497.63668655485 0.0 Allgame
68 Karmine 135280.41100550193 0.0 Allgame
68 Splitter 113094.96594550327 0.0 Allgame
69 Opportunist 126072.15465790383 0.0 Allgame
69 Randy 179626.01314454793 0.0 Allgame
69 Pretender 194539.31326709405 0.0 Allgame
69 Karmine 131805.2912086812 0.0 Allgame
69 Stealer 236100.1308038798 0.0 Allgame
69 GP_agent_1 179921.43997531626 0.6673333333333337 Allgame
69 Splitter 113253.65138183377 0.0 Allgame
70 Karmine 130710.11687301214 0.0 Allgame
70 Stealer 231314.52652045045 0.0 Allgame
70 Pretender 195546.89502748058 0.0 Allgame
70 Randy 178330.79150577713 0.0 Allgame
70 Splitter 115639.83666881607 0.0 Allgame
70 Opportunist 127750.14996959726 0.0 Allgame
70 GP_agent_1 179438.07985691415 0.6693333333333332 Allgame
71 GP_agent_1 175389.11084397585 0.6753333333333339 Allgame
71 Opportunist 129111.39840398026 0.0 Allgame
71 Splitter 114997.1747442593 0.0 Allgame
71 Randy 179067.76690347173 0.0 Allgame
71 Stealer 235411.5502627334 0.0 Allgame
71 Karmine 133026.81120837622 0.0 Allgame
71 Pretender 196769.97485526593 0.0 Allgame
72 Opportunist 128812.64996865438 0.0 Allgame
72 GP_agent_1 179500.6197880087 0.6816666666666693 Allgame
72 Stealer 229432.8928092712 0.0 Allgame
72 Splitter 116998.40002989963 0.0 Allgame
72 Pretender 196694.5816166771 0.0 Allgame
72 Karmine 130701.42200865819 0.0 Allgame
72 Randy 178193.5949654843 0.0 Allgame
73 Pretender 198887.08450100926 0.0 Allgame
73 Splitter 116791.48679888996 0.0 Allgame
73 Stealer 228590.0304190308 0.0 Allgame
73 GP_agent_1 186416.09944941726 0.689666666666667 Allgame
73 Karmine 131776.25212149197 0.0 Allgame
73 Opportunist 130077.03807184906 0.0 Allgame
73 Randy 184957.70355745073 0.0 Allgame
74 Pretender 191799.2467956796 0.0 Allgame
74 Stealer 227422.4892500916 0.0 Allgame
74 Opportunist 128336.38528735045 0.0 Allgame
74 Splitter 116808.87130322077 0.0 Allgame
74 Randy 172418.6658589301 0.0 Allgame
74 Karmine 135679.0768493499 0.0 Allgame
74 GP_agent_1 170269.92767740396 0.6369999999999996 Allgame
75 GP_agent_1 178432.8475156759 0.6716666666666683 Allgame
75 Splitter 115737.65851680751 0.0 Allgame
75 Stealer 234071.39564541282 0.0 Allgame
75 Karmine 138162.57830355444 0.0 Allgame
75 Randy 182014.07698213327 0.0 Allgame
75 Pretender 198276.86755763539 0.0 Allgame
75 Opportunist 124858.24778081568 0.0 Allgame
76 Karmine 133538.74043270233 0.0 Allgame
76 Splitter 118162.37473120067 0.0 Allgame
76 Stealer 230467.23292764503 0.0 Allgame
76 Opportunist 128338.97747824709 0.0 Allgame
76 GP_agent_1 179420.46183872598 0.674 Allgame
76 Randy 181209.91699234667 0.0 Allgame
76 Pretender 191918.03214161177 0.0 Allgame
77 Randy 176122.54251811025 0.0 Allgame
77 Opportunist 126509.54872443381 0.0 Allgame
77 Pretender 196634.49518216867 0.0 Allgame
77 Stealer 237798.31165198554 0.0 Allgame
77 Karmine 133774.3733340657 0.0 Allgame
77 GP_agent_1 177721.73826314774 0.6639999999999998 Allgame
77 Splitter 115216.01487910605 0.0 Allgame
78 Randy 173328.5253609783 0.0 Allgame
78 Pretender 198218.30821966365 0.0 Allgame
78 Splitter 111933.02015734707 0.0 Allgame
78 Stealer 230449.43566850695 0.0 Allgame
78 GP_agent_1 180661.48187645277 0.6829999999999994 Allgame
78 Karmine 131925.28608985405 0.0 Allgame
78 Opportunist 129990.95722564048 0.0 Allgame
79 GP_agent_1 179242.09048558076 0.6656666666666679 Allgame
79 Stealer 227452.93590180186 0.0 Allgame
79 Randy 173409.258321977 0.0 Allgame
79 Splitter 112087.17701586246 0.0 Allgame
