i name total_amount reward type
25 Pretender 192258.4053607135 0 Allgame
25 GP_agent_1 183953.5836278826 1914 Allgame
26 Opportunist 131984.99636669157 0 Allgame
26 Stealer 244377.28524614742 0 Allgame
26 Splitter 119887.75959733712 0 Allgame
26 Pretender 205911.15064639863 0 Allgame
26 Karmine 130214.72997999749 0 Allgame
26 Randy 182450.09021709938 0 Allgame
26 GP_agent_1 187879.07522819686 2081 Allgame
27 Karmine 134900.04419363424 0 Allgame
27 Opportunist 137645.41676397095 0 Allgame
27 Splitter 122301.95481142963 0 Allgame
27 GP_agent_1 183528.04897483642 2086 Allgame
27 Stealer 244955.58261187025 0 Allgame
27 Randy 176448.78072631007 0 Allgame
27 Pretender 197468.84511441644 0 Allgame
28 Splitter 116756.67826148808 0 Allgame
28 Stealer 243817.30375259148 0 Allgame
28 Randy 180996.84131575548 0 Allgame
28 Karmine 128442.84165988282 0 Allgame
28 GP_agent_1 196014.50101467894 2157 Allgame
28 Opportunist 131019.86046115718 0 Allgame
28 Pretender 215771.17336222736 0 Allgame
29 Pretender 202867.75664748665 0 Allgame
29 Randy 179754.59150267876 0 Allgame
29 Opportunist 134174.96493808425 0 Allgame
29 Splitter 118698.62633747145 0 Allgame
29 Karmine 135603.48944227782 0 Allgame
29 GP_agent_1 185340.13677762277 1981 Allgame
29 Stealer 239240.9002024014 0 Allgame
30 Karmine 124840.61064820146 0 Allgame
30 Pretender 196690.04273514973 0 Allgame
30 Splitter 119520.53646536198 0 Allgame
30 Randy 183061.16552871664 0 Allgame
30 Opportunist 133761.12243762412 0 Allgame
30 GP_agent_1 194295.09290730394 2223 Allgame
30 Stealer 243079.12157190611 0 Allgame
31 Opportunist 135353.3573768848 0 Allgame
31 Pretender 204847.7166201465 0 Allgame
31 Stealer 238795.00673496156 0 Allgame
31 GP_agent_1 173027.25722025085 1861 Allgame
31 Karmine 135803.70625345188 0 Allgame
31 Splitter 120409.7316217074 0 Allgame
31 Randy 182541.1869843018 0 Allgame
32 GP_agent_1 194452.99604576518 2200 Allgame
32 Randy 188731.69786440756 0 Allgame
32 Karmine 126288.33741821971 0 Allgame
32 Pretender 210520.04648435742 0 Allgame
32 Stealer 241164.7439332866 0 Allgame
32 Splitter 116772.1799988361 0 Allgame
32 Opportunist 131952.58972007572 0 Allgame
33 Splitter 118888.04375929326 0 Allgame
33 Karmine 136596.92980236834 0 Allgame
33 Randy 184912.43754563297 0 Allgame
33 Opportunist 132966.11959750726 0 Allgame
33 Pretender 197184.77968101593 0 Allgame
33 Stealer 226581.62209853696 0 Allgame
33 GP_agent_1 168933.7184254039 1837 Allgame
34 GP_agent_1 190319.04122677265 2116 Allgame
34 Randy 181813.85391261053 0 Allgame
34 Stealer 238027.84207722067 0 Allgame
34 Splitter 118154.5407986162 0 Allgame
34 Karmine 134114.20648827584 0 Allgame
34 Opportunist 133071.73955753059 0 Allgame
34 Pretender 195199.3550477713 0 Allgame
35 GP_agent_1 185323.92026740083 2102 Allgame
35 Randy 179162.49934530706 0 Allgame
35 Pretender 189572.301437629 0 Allgame
35 Karmine 134968.26331213274 0 Allgame
35 Stealer 233127.74990849211 0 Allgame
35 Opportunist 130806.80758048629 0 Allgame
35 Splitter 120397.33918326575 0 Allgame
36 Pretender 198132.2996568965 0 Allgame
36 GP_agent_1 193111.29508504758 2159 Allgame
36 Splitter 119857.10700392192 0 Allgame
36 Randy 182767.2812776062 0 Allgame
36 Karmine 129842.94971300679 0 Allgame
36 Stealer 240322.07506591917 0 Allgame
36 Opportunist 134778.34155426943 0 Allgame
37 Randy 181094.00733163292 0 Allgame
37 Splitter 120934.53181675058 0 Allgame
37 Stealer 237468.81373978578 0 Allgame
37 Karmine 128912.14581083722 0 Allgame
37 Opportunist 128168.96825179273 0 Allgame
37 GP_agent_1 187171.32572855186 2032 Allgame
37 Pretender 209637.23447636192 0 Allgame
38 Karmine 130946.86991034188 0 Allgame
38 Stealer 247798.15719713084 0 Allgame
38 GP_agent_1 191580.68551996545 2051 Allgame
38 Opportunist 137133.77215220206 0 Allgame
38 Randy 182997.2732210504 0 Allgame
38 Splitter 123277.81775257309 0 Allgame
38 Pretender 206968.47451302045 0 Allgame
39 Randy 173243.62986407924 0 Allgame
39 Karmine 129666.97190896721 0 Allgame
39 Pretender 213911.24191687393 0 Allgame
39 Stealer 231958.3130480407 0 Allgame
39 GP_agent_1 199664.4106873387 2226 Allgame
39 Opportunist 131617.5243598797 0 Allgame
39 Splitter 118165.97524297686 0 Allgame
40 Splitter 118354.42327268979 0 Allgame
40 Randy 186085.21901622557 0 Allgame
40 Karmine 127551.5154347394 0 Allgame
40 Stealer 248472.44010363924 0 Allgame
40 Pretender 203095.5326665492 0 Allgame
40 Opportunist 133512.05952151827 0 Allgame
40 GP_agent_1 195043.2043409381 2142 Allgame
41 Stealer 247466.7698271262 0 Allgame
41 Pretender 210885.39382945368 0 Allgame
41 Randy 183940.5747473106 0 Allgame
41 GP_agent_1 191093.10842878287 2040 Allgame
41 Splitter 115338.63305154348 0 Allgame
41 Karmine 124463.00739724042 0 Allgame
41 Opportunist 134021.90788600885 0 Allgame
42 Pretender 194662.44529780638 0 Allgame
42 GP_agent_1 176079.61349102407 1872 Allgame
42 Randy 174770.11576473858 0 Allgame
42 Karmine 139543.4764912572 0 Allgame
42 Stealer 241868.0298259845 0 Allgame
42 Opportunist 127134.514663221 0 Allgame
42 Splitter 115828.36433594524 0 Allgame
43 Splitter 117069.32217198028 0 Allgame
43 Opportunist 133354.27327854416 0 Allgame
43 Stealer 242161.05058375795 0 Allgame
43 Randy 180075.00299252628 0 Allgame
43 Pretender 196651.02211205932 0 Allgame
43 GP_agent_1 176098.6131436844 1841 Allgame
43 Karmine 139746.87960754873 0 Allgame
44 GP_agent_1 195634.15484139897 2172 Allgame
44 Pretender 209717.96793200856 0 Allgame
44 Splitter 118255.9302530625 0 Allgame
44 Opportunist 134446.36484482075 0 Allgame
44 Stealer 242927.60088105887 0 Allgame
44 Karmine 131356.7663579639 0 Allgame
44 Randy 188643.21697923786 0 Allgame
45 GP_agent_1 174138.61199630678 1918 Allgame
45 Opportunist 129841.8082303566 0 Allgame
45 Randy 176591.30032454082 0 Allgame
45 Stealer 241376.53545390116 0 Allgame
45 Karmine 137611.4279837624 0 Allgame
45 Pretender 197453.08171868158 0 Allgame
45 Splitter 117853.4222359291 0 Allgame
46 Pretender 192297.18149715156 0 Allgame
46 Stealer 249091.02825219842 0 Allgame
46 GP_agent_1 177096.19312228222 1909 Allgame
46 Splitter 117445.37084294992 0 Allgame
46 Randy 174525.72392176578 0 Allgame
46 Karmine 143026.77403263573 0 Allgame
46 Opportunist 129099.67747522087 0 Allgame
47 GP_agent_1 187672.03311697187 2161 Allgame
47 Pretender 208700.65119344564 0 Allgame
47 Splitter 122743.15110504397 0 Allgame
47 Randy 186581.586359775 0 Allgame
47 Karmine 136391.8064192769 0 Allgame
47 Stealer 233768.65648287477 0 Allgame
47 Opportunist 134305.57762262117 0 Allgame
48 Stealer 235178.9852050398 0 Allgame
48 Pretender 192687.3707413641 0 Allgame
48 Splitter 120569.26993690006 0 Allgame
48 GP_agent_1 181051.55132686385 1941 Allgame
48 Opportunist 132714.0155483618 0 Allgame
48 Randy 185977.1566173032 0 Allgame
48 Karmine 139982.315887626 0 Allgame
49 Splitter 117335.04960283058 0 Allgame
49 GP_agent_1 172432.38182907092 1840 Allgame
49 Randy 179486.91596256683 0 Allgame
49 Pretender 186205.96624265402 0 Allgame
49 Stealer 233545.19127752606 0 Allgame
49 Opportunist 132217.04289731378 0 Allgame
49 Karmine 142668.6384430471 0 Allgame
50 Splitter 120451.07315557369 0 Allgame
50 Karmine 131251.01300019512 0 Allgame
50 Randy 181256.33557819264 0 Allgame
50 GP_agent_1 182637.87133541674 2017 Allgame
50 Opportunist 135754.42290549655 0 Allgame
50 Pretender 198787.59280869254 0 Allgame
50 Stealer 237384.6337075933 0 Allgame
51 Pretender 194576.9705101399 0 Allgame
51 Karmine 134278.88358312633 0 Allgame
51 GP_agent_1 183383.60216603533 1964 Allgame
51 Stealer 238970.2155805978 0 Allgame
51 Opportunist 135258.38227433106 0 Allgame
51 Splitter 124235.03980883166 0 Allgame
51 Randy 180007.5713178162 0 Allgame
52 Stealer 236368.63380070473 0 Allgame
52 Opportunist 135395.70193694538 0 Allgame
52 Randy 187143.3010708694 0 Allgame
52 GP_agent_1 174570.9096981685 1755 Allgame
52 Splitter 118282.15922647301 0 Allgame
52 Pretender 193813.75444768052 0 Allgame
52 Karmine 144705.70585970386 0 Allgame
53 Karmine 132733.20893493347 0 Allgame
53 GP_agent_1 178254.6895004459 1906 Allgame
53 Stealer 232493.6628589084 0 Allgame
53 Splitter 117452.10529844764 0 Allgame
53 Randy 175121.417661642 0 Allgame
53 Pretender 197204.6927129546 0 Allgame
53 Opportunist 132195.90745389147 0 Allgame
54 GP_agent_1 197819.65226168945 2238 Allgame
54 Splitter 117772.63217811653 0 Allgame
54 Stealer 250455.99277244238 0 Allgame
54 Randy 176629.57541367676 0 Allgame
54 Opportunist 127221.8494266433 0 Allgame
54 Karmine 125825.51678931994 0 Allgame
54 Pretender 210548.9189672269 0 Allgame
55 Pretender 212157.57543035777 0 Allgame
55 Splitter 112818.08742898796 0 Allgame
55 Opportunist 129443.19469101854 0 Allgame
55 Randy 176824.6680790596 0 Allgame
55 GP_agent_1 192425.35547890066 2088 Allgame
55 Karmine 127514.40005956273 0 Allgame
55 Stealer 241460.02627934347 0 Allgame
56 Pretender 205616.27769693674 0 Allgame
56 GP_agent_1 185369.9022522015 1976 Allgame
56 Splitter 116475.73082200479 0 Allgame
56 Randy 178007.13179804073 0 Allgame
56 Karmine 141287.3225874078 0 Allgame
56 Stealer 228060.6152133577 0 Allgame
56 Opportunist 133824.896531251 0 Allgame
57 Randy 180580.48480934638 0 Allgame
57 Opportunist 131792.88371886124 0 Allgame
57 Karmine 127146.45141272334 0 Allgame
57 GP_agent_1 183998.63426383713 2047 Allgame
57 Pretender 201357.88584493537 0 Allgame
57 Splitter 115418.95240977088 0 Allgame
57 Stealer 242409.2149398432 0 Allgame
58 Splitter 114724.37558801784 0 Allgame
58 Karmine 139018.60806151573 0 Allgame
58 Randy 181949.05048684086 0 Allgame
58 Stealer 241449.4364812581 0 Allgame
58 GP_agent_1 184339.0726961115 1927 Allgame
58 Pretender 203248.4023411698 0 Allgame
58 Opportunist 129757.33904232913 0 Allgame
59 Splitter 120520.08061570031 0 Allgame
59 GP_agent_1 169941.7461974307 1824 Allgame
59 Opportunist 133320.8745646885 0 Allgame
59 Stealer 234988.26177971138 0 Allgame
59 Pretender 189366.52001171827 0 Allgame
59 Randy 179158.08354569622 0 Allgame
59 Karmine 138205.14422575 0 Allgame
60 Randy 179218.5341290526 0 Allgame
60 Karmine 137234.30063051038 0 Allgame
60 Pretender 201212.5946699238 0 Allgame
60 GP_agent_1 185936.09164633445 2084 Allgame
60 Splitter 111384.86926304759 0 Allgame
60 Opportunist 124769.95624099282 0 Allgame
60 Stealer 237420.98688601953 0 Allgame
61 GP_agent_1 187170.7581888902 2022 Allgame
61 Splitter 114552.68501656178 0 Allgame
61 Opportunist 131037.17804706181 0 Allgame
61 Karmine 134793.08344581013 0 Allgame
61 Pretender 207151.88730862382 0 Allgame
61 Randy 183389.4156064721 0 Allgame
61 Stealer 229769.6005187656 0 Allgame
62 Karmine 132128.15607776414 0 Allgame
62 GP_agent_1 175905.9970405904 1928 Allgame
62 Splitter 118763.11737127727 0 Allgame
62 Stealer 240263.05376733333 0 Allgame
62 Pretender 194821.24224042488 0 Allgame
62 Randy 189320.1856971198 0 Allgame
62 Opportunist 137128.87938791493 0 Allgame
63 Randy 178254.25021381595 0 Allgame
63 Stealer 231349.20587532574 0 Allgame
63 Splitter 118846.01901517657 0 Allgame
63 Pretender 194510.85052151445 0 Allgame
63 Opportunist 132795.3176234769 0 Allgame
63 Karmine 134602.1760324916 0 Allgame
63 GP_agent_1 179408.39158188447 1945 Allgame
64 GP_agent_1 172764.41662750966 1803 Allgame
64 Karmine 136810.2047185241 0 Allgame
64 Splitter 119468.05227308955 0 Allgame
64 Pretender 209612.58738113393 0 Allgame
64 Opportunist 132675.96207520066 0 Allgame
64 Stealer 238219.22453631213 0 Allgame
64 Randy 183551.63484046957 0 Allgame
65 GP_agent_1 192793.09232778504 2177 Allgame
65 Stealer 242522.93066765607 0 Allgame
65 Splitter 120846.03257211468 0 Allgame
65 Randy 178417.4676500898 0 Allgame
65 Opportunist 136653.22519152806 0 Allgame
65 Karmine 132928.72832468542 0 Allgame
65 Pretender 204684.2833078703 0 Allgame
66 Splitter 119909.23728722752 0 Allgame
66 Randy 183003.6221109366 0 Allgame
66 Stealer 239874.94378922938 0 Allgame
66 Opportunist 138417.9794379127 0 Allgame
66 GP_agent_1 173521.08885112437 1850 Allgame
66 Karmine 136545.04357471032 0 Allgame
66 Pretender 195955.48682312077 0 Allgame
67 GP_agent_1 185425.0587255311 1948 Allgame
67 Randy 179112.8003063792 0 Allgame
67 Splitter 118627.63012858898 0 Allgame
67 Stealer 242069.32144864998 0 Allgame
67 Karmine 129384.53313176599 0 Allgame
67 Opportunist 134546.19962752215 0 Allgame
67 Pretender 209306.9441239879 0 Allgame
68 Opportunist 127730.72330841263 0 Allgame
68 Randy 178417.2019781713 0 Allgame
68 Stealer 245025.24300746515 0 Allgame
68 Pretender 187537.33694016526 0 Allgame
68 Splitter 116885.92683709221 0 Allgame
68 GP_agent_1 177078.66418651913 1867 Allgame
68 Karmine 137216.8896321725 0 Allgame
69 Randy 179775.0052109881 0 Allgame
69 Opportunist 129660.21084765729 0 Allgame
69 Karmine 137212.42559535778 0 Allgame
69 Splitter 117137.67796795671 0 Allgame
69 Pretender 203884.5411776963 0 Allgame
69 GP_agent_1 173972.28300680473 1822 Allgame
69 Stealer 239294.55147618527 0 Allgame
70 Karmine 129703.34976693429 0 Allgame
70 Pretender 215902.1275812404 0 Allgame
70 GP_agent_1 192692.1487180294 2147 Allgame
70 Opportunist 128230.68055139504 0 Allgame
70 Stealer 236792.20844553746 0 Allgame
70 Splitter 113655.46511012045 0 Allgame
70 Randy 177279.51868477516 0 Allgame
71 Karmine 139435.751915258 0 Allgame
71 Opportunist 133485.3781520108 0 Allgame
71 Stealer 233824.09358132194 0 Allgame
71 Pretender 196619.06954538802 0 Allgame
71 Splitter 117939.60884760761 0 Allgame
71 GP_agent_1 170318.01782217037 1908 Allgame
71 Randy 180693.9933392643 0 Allgame
72 Pretender 209813.85891924266 0 Allgame
72 Stealer 246027.356066652 0 Allgame
72 Randy 179633.39160224295 0 Allgame
72 GP_agent_1 191008.42436841765 2121 Allgame
72 Opportunist 131619.11714990213 0 Allgame
72 Splitter 118746.29631514526 0 Allgame
72 Karmine 130320.7111615473 0 Allgame
73 Randy 184245.4609063126 0 Allgame
73 Splitter 118144.01504238794 0 Allgame
73 Karmine 126536.68851491011 0 Allgame
73 GP_agent_1 194037.47059312818 2157 Allgame
73 Stealer 246960.2614534068 0 Allgame
73 Opportunist 127780.04438254974 0 Allgame
73 Pretender 204904.86951632373 0 Allgame
74 Pretender 203425.93477814447 0 Allgame
74 Splitter 118429.74290359416 0 Allgame
74 Randy 185932.5463194352 0 Allgame
74 Karmine 133342.01984375506 0 Allgame
74 Opportunist 134306.7664942364 0 Allgame
74 GP_agent_1 182803.98793900613 1964 Allgame
74 Stealer 233863.21495156345 0 Allgame
75 Pretender 197784.84427118904 0 Allgame
75 GP_agent_1 190897.96825629883 2027 Allgame
75 Splitter 118714.42915685066 0 Allgame
75 Randy 178236.09057797902 0 Allgame
75 Stealer 250642.9443525181 0 Allgame
75 Opportunist 131970.77951046856 0 Allgame
75 Karmine 136291.99263036085 0 Allgame
76 GP_agent_1 169912.69151261306 1698 Allgame
76 Karmine 142585.15967901508 0 Allgame
76 Stealer 241284.29064170746 0 Allgame
76 Opportunist 135929.52324481722 0 Allgame
76 Splitter 117980.20621068415 0 Allgame
76 Pretender 196210.7315944764 0 Allgame
76 Randy 181576.63220003046 0 Allgame
77 Splitter 118762.09496473825 0 Allgame
77 Stealer 239163.1347943035 0 Allgame
77 Randy 180080.53309260597 0 Allgame
77 GP_agent_1 185325.7913431622 2097 Allgame
77 Opportunist 128876.75125716333 0 Allgame
77 Pretender 207957.66001206412 0 Allgame
77 Karmine 129136.1357706172 0 Allgame
78 GP_agent_1 182975.67496393237 1991 Allgame
78 Splitter 120173.2155862455 0 Allgame
78 Stealer 241709.14799477445 0 Allgame
78 Opportunist 132414.94491173315 0 Allgame
78 Pretender 204180.45737057988 0 Allgame
78 Karmine 134111.03195199807 0 Allgame
78 Randy 186859.77490287408 0 Allgame
79 Pretender 193475.65790454406 0 Allgame
79 Opportunist 131277.38057879353 0 Allgame
79 Splitter 118693.59216778552 0 Allgame
79 Karmine 137407.99201330365 0 Allgame
79 Stealer 235046.3402037196 0 Allgame
79 Randy 178728.67504486514 0 Allgame
79 GP_agent_1 180816.3463255939 2028 Allgame
80 GP_agent_1 195968.08029856504 2211 Allgame
80 Pretender 204340.7011191722 0 Allgame
80 Randy 177077.165179974 0 Allgame
80 Stealer 242708.06331575563 0 Allgame
80 Opportunist 132769.81697936228 0 Allgame
80 Splitter 117300.7614867149 0 Allgame
80 Karmine 128747.93782778943 0 Allgame
81 GP_agent_1 196492.06199355985 2156 Allgame
81 Karmine 127211.14919318723 0 Allgame
81 Opportunist 136071.16379740922 0 Allgame
81 Splitter 120127.10754013144 0 Allgame
81 Pretender 208225.68609868095 0 Allgame
81 Randy 187931.04559750325 0 Allgame
81 Stealer 239207.11961907241 0 Allgame
82 Pretender 210042.30999882755 0 Allgame
82 Karmine 135871.51078454359 0 Allgame
82 Splitter 119526.29253399765 0 Allgame
82 Stealer 246523.1182750826 0 Allgame
82 Opportunist 128649.3252300922 0 Allgame
82 Randy 173509.69490166876 0 Allgame
82 GP_agent_1 188168.31625112751 1948 Allgame
83 Stealer 246518.53751406967 0 Allgame
83 Opportunist 130540.55310106152 0 Allgame
83 Karmine 130665.07520011233 0 Allgame
83 Randy 186307.7678371672 0 Allgame
83 Pretender 201920.53174123424 0 Allgame
83 GP_agent_1 198191.27555571054 2237 Allgame
83 Splitter 116712.38656056748 0 Allgame
84 GP_agent_1 161028.33806654453 1652 Allgame
84 Karmine 128744.6285784229 0 Allgame
84 Splitter 120382.54238440664 0 Allgame
84 Randy 184304.77923428177 0 Allgame
84 Pretender 205759.44681537795 0 Allgame
84 Opportunist 132771.84204748156 0 Allgame
84 Stealer 232660.88087396792 0 Allgame
85 Pretender 213579.1835714838 0 Allgame
85 Randy 179553.2930685025 0 Allgame
85 GP_agent_1 191059.75319155084 2146 Allgame
85 Opportunist 130292.67636585653 0 Allgame
85 Splitter 118544.85335715658 0 Allgame
85 Karmine 130758.3502218001 0 Allgame
85 Stealer 236345.14465148235 0 Allgame
86 Stealer 243383.11070722368 0 Allgame
86 Pretender 190260.71158859535 0 Allgame
86 Randy 177468.90440668518 0 Allgame
86 Splitter 116683.01847981154 0 Allgame
86 Karmine 139463.53771729476 0 Allgame
86 GP_agent_1 189398.2640961589 2020 Allgame
86 Opportunist 132791.5533169262 0 Allgame
87 Splitter 118121.39017353476 0 Allgame
87 Stealer 244391.58893327 0 Allgame
87 Karmine 132634.68590623888 0 Allgame
87 Pretender 202566.1237713872 0 Allgame
87 GP_agent_1 183539.35908104444 1990 Allgame
87 Opportunist 126358.58531593198 0 Allgame
87 Randy 180738.9205149414 0 Allgame
88 Opportunist 132262.55896787686 0 Allgame
88 Karmine 130314.80362139682 0 Allgame
88 Stealer 237809.62499518876 0 Allgame
88 Pretender 210177.17431690768 0 Allgame
