i name total_amount reward type
6 GP_agent_3 83807.33701305075 821 Difficult
6 GP_agent_1 83267.0219191472 843 Difficult
6 SimpleRL 85140.59299454765 0 Difficult
7 GP_agent_2 65115.32564197828 452 Difficult
7 SimpleRL 95726.1777063509 0 Difficult
7 GP_agent_1 69479.22206189053 456 Difficult
7 GP_agent_3 62267.74062288243 514 Difficult
8 SimpleRL 94056.74257187705 0 Difficult
8 GP_agent_3 83648.57135851968 781 Difficult
8 GP_agent_1 84140.73697359244 773 Difficult
8 GP_agent_2 74708.95027852473 635 Difficult
9 GP_agent_2 72373.08396325815 538 Difficult
9 SimpleRL 89697.84373928352 0 Difficult
9 GP_agent_1 77094.33265102432 722 Difficult
9 GP_agent_3 80894.58432106888 736 Difficult
0 Pretender 242006.2153133407 0 Very_difficult
0 Pretender 242006.2153133407 0 Very_difficult
0 Karmine 79191.91077088403 0 Very_difficult
0 GP_agent_1 81572.73691412302 621 Very_difficult
0 SimpleRL 106842.34516031538 0 Very_difficult
1 Pretender 244710.2783766603 0 Very_difficult
1 SimpleRL 120041.05015974745 0 Very_difficult
1 GP_agent_1 89577.81986967864 788 Very_difficult
1 Pretender 244710.2783766603 0 Very_difficult
1 Karmine 80441.59529276236 0 Very_difficult
2 GP_agent_1 89903.50545504034 808 Very_difficult
2 Karmine 81219.2828272373 0 Very_difficult
2 Pretender 243002.11126635125 0 Very_difficult
2 Pretender 243002.11126635125 0 Very_difficult
2 SimpleRL 117887.82494878791 0 Very_difficult
3 GP_agent_1 88459.66433845283 773 Very_difficult
3 Pretender 242435.14287474265 0 Very_difficult
3 Karmine 79700.12619616311 0 Very_difficult
3 SimpleRL 114994.57619533938 0 Very_difficult
3 Pretender 242435.14287474265 0 Very_difficult
4 SimpleRL 121046.84548000027 0 Very_difficult
4 Pretender 243890.25215560637 0 Very_difficult
4 Karmine 84664.49064501355 0 Very_difficult
4 Pretender 243890.25215560637 0 Very_difficult
4 GP_agent_1 93196.65251989913 884 Very_difficult
5 Karmine 78105.68150315536 0 Very_difficult
5 GP_agent_1 103950.74409445003 1024 Very_difficult
5 Pretender 239851.61652281036 0 Very_difficult
5 Pretender 239851.61652281036 0 Very_difficult
5 SimpleRL 119829.14700419863 0 Very_difficult
6 Pretender 207094.8838164098 0 Very_difficult
6 GP_agent_1 80493.3825741087 540 Very_difficult
6 Pretender 207094.8838164098 0 Very_difficult
6 Karmine 73242.07988173021 0 Very_difficult
6 SimpleRL 116176.47490235954 0 Very_difficult
7 Karmine 81299.24156100689 0 Very_difficult
7 SimpleRL 123905.41643853691 0 Very_difficult
7 GP_agent_1 101462.8747556663 947 Very_difficult
7 Pretender 244845.9260052625 0 Very_difficult
7 Pretender 244845.9260052625 0 Very_difficult
8 Karmine 71891.25125625839 0 Very_difficult
8 SimpleRL 99267.45408883966 0 Very_difficult
8 GP_agent_1 86623.0558138061 695 Very_difficult
8 Pretender 230285.51632957396 0 Very_difficult
8 Pretender 230285.51632957396 0 Very_difficult
9 GP_agent_1 79480.69556243518 527 Very_difficult
9 Pretender 215472.5207793186 0 Very_difficult
9 Karmine 74397.75922240393 0 Very_difficult
9 Pretender 215472.5207793186 0 Very_difficult
9 SimpleRL 101502.1426629008 0 Very_difficult
0 Karmine 87612.0046152991 0 Karma_aware
0 SimpleRL 59705.12766975334 0 Karma_aware
0 GP_agent_1 91003.53039285583 776 Karma_aware
0 Stealer 48273.11755559381 0 Karma_aware
0 Karmine 87612.0046152991 0 Karma_aware
1 Karmine 83761.9209791388 0 Karma_aware
1 Stealer 48874.30214268875 0 Karma_aware
1 SimpleRL 54443.84955819661 0 Karma_aware
1 GP_agent_1 81326.75151506304 608 Karma_aware
1 Karmine 83761.9209791388 0 Karma_aware
2 Karmine 96519.61159759136 0 Karma_aware
2 Karmine 96519.61159759136 0 Karma_aware
2 Stealer 46774.119454125146 0 Karma_aware
2 SimpleRL 65111.82605254657 0 Karma_aware
2 GP_agent_1 91367.32818936803 749 Karma_aware
3 Karmine 83936.24993029839 0 Karma_aware
3 GP_agent_1 82554.38624156809 641 Karma_aware
3 Stealer 49212.06598450927 0 Karma_aware
3 Karmine 83936.24993029839 0 Karma_aware
3 SimpleRL 50462.81720505845 0 Karma_aware
4 Karmine 90257.21822090381 0 Karma_aware
4 SimpleRL 55337.466788205355 0 Karma_aware
4 Karmine 90257.21822090381 0 Karma_aware
4 GP_agent_1 81382.78720313041 568 Karma_aware
4 Stealer 49944.356430075175 0 Karma_aware
5 GP_agent_1 87000.19939721798 721 Karma_aware
5 Karmine 81674.0834702987 0 Karma_aware
5 SimpleRL 48092.02371332325 0 Karma_aware
5 Karmine 81674.0834702987 0 Karma_aware
5 Stealer 44506.24445908866 0 Karma_aware
6 Karmine 89921.24226401397 0 Karma_aware
6 Karmine 89921.24226401397 0 Karma_aware
6 GP_agent_1 85094.51537871144 634 Karma_aware
6 SimpleRL 51642.48712494235 0 Karma_aware
6 Stealer 48382.48688827328 0 Karma_aware
7 Karmine 84040.10175186189 0 Karma_aware
7 SimpleRL 54104.1933173941 0 Karma_aware
7 Karmine 84040.10175186189 0 Karma_aware
7 Stealer 46168.26191347559 0 Karma_aware
7 GP_agent_1 90267.41386670103 733 Karma_aware
8 Karmine 127400.18270887328 0 Karma_aware
8 SimpleRL 117557.34620048499 0 Karma_aware
8 GP_agent_1 94657.9036455552 829 Karma_aware
8 Karmine 127400.18270887328 0 Karma_aware
8 Stealer 73705.80582276222 0 Karma_aware
9 Stealer 46254.237686252476 0 Karma_aware
9 Karmine 84138.52359777174 0 Karma_aware
9 SimpleRL 55375.52960600034 0 Karma_aware
9 Karmine 84138.52359777174 0 Karma_aware
9 GP_agent_1 96451.18810983576 843 Karma_aware
0 Opportunist 142992.11289069633 0 Opportunists
0 GP_agent_1 122627.0485806116 1630 Opportunists
0 Opportunist 142992.11289069633 0 Opportunists
0 SimpleRL 118997.23278893452 0 Opportunists
1 GP_agent_1 124465.17304855595 1545 Opportunists
1 Opportunist 139116.5219933938 0 Opportunists
1 SimpleRL 127726.26283624863 0 Opportunists
1 Opportunist 139116.5219933938 0 Opportunists
2 GP_agent_1 129160.69054881389 1689 Opportunists
2 Opportunist 139869.77784955644 0 Opportunists
2 SimpleRL 118064.87774555979 0 Opportunists
2 Opportunist 139869.77784955644 0 Opportunists
3 Opportunist 138142.73209792096 0 Opportunists
3 SimpleRL 118943.57940488646 0 Opportunists
3 Opportunist 138142.73209792096 0 Opportunists
3 GP_agent_1 124920.7284040115 1622 Opportunists
4 Opportunist 143538.98641520334 0 Opportunists
4 SimpleRL 111691.36623723373 0 Opportunists
4 Opportunist 143538.98641520334 0 Opportunists
4 GP_agent_1 127147.34189921914 1688 Opportunists
5 SimpleRL 128457.51653477545 0 Opportunists
5 GP_agent_1 122650.45887293346 1569 Opportunists
5 Opportunist 137403.6827027879 0 Opportunists
5 Opportunist 137403.6827027879 0 Opportunists
6 SimpleRL 121449.71208045911 0 Opportunists
6 Opportunist 137286.05149578615 0 Opportunists
6 Opportunist 137286.05149578615 0 Opportunists
6 GP_agent_1 126891.72822433553 1596 Opportunists
7 Opportunist 133078.3659311213 0 Opportunists
7 SimpleRL 117429.18795197703 0 Opportunists
7 GP_agent_1 129951.6806367644 1685 Opportunists
7 Opportunist 133078.3659311213 0 Opportunists
8 Opportunist 141746.97271149282 0 Opportunists
8 GP_agent_1 128135.58003353378 1648 Opportunists
8 SimpleRL 114486.43128185665 0 Opportunists
8 Opportunist 141746.97271149282 0 Opportunists
9 Opportunist 136387.14560999494 0 Opportunists
9 Opportunist 136387.14560999494 0 Opportunists
9 GP_agent_1 127077.26011022822 1666 Opportunists
9 SimpleRL 118821.22325670504 0 Opportunists
0 Karmine 200837.90152496175 0 3_Karmines
0 Karmine 200837.90152496175 0 3_Karmines
0 GP_agent_1 91763.96594847982 1038 3_Karmines
0 Karmine 200837.90152496175 0 3_Karmines
1 Karmine 175819.6834078192 0 3_Karmines
1 Karmine 175819.6834078192 0 3_Karmines
1 Karmine 175819.6834078192 0 3_Karmines
1 GP_agent_1 74394.51946463219 750 3_Karmines
2 Karmine 153445.66093382693 0 3_Karmines
2 Karmine 153445.66093382693 0 3_Karmines
2 GP_agent_1 60871.859507067515 462 3_Karmines
2 Karmine 153445.66093382693 0 3_Karmines
3 Karmine 166105.55971534672 0 3_Karmines
3 Karmine 166105.55971534672 0 3_Karmines
3 Karmine 166105.55971534672 0 3_Karmines
3 GP_agent_1 71972.19990593242 654 3_Karmines
4 Karmine 166117.3971948253 0 3_Karmines
4 GP_agent_1 73644.66505416331 702 3_Karmines
4 Karmine 166117.3971948253 0 3_Karmines
4 Karmine 166117.3971948253 0 3_Karmines
5 Karmine 176561.18011861574 0 3_Karmines
5 Karmine 176561.18011861574 0 3_Karmines
5 GP_agent_1 80000.16536786142 798 3_Karmines
5 Karmine 176561.18011861574 0 3_Karmines
6 Karmine 197947.0406630624 0 3_Karmines
6 GP_agent_1 94782.5971208892 1038 3_Karmines
6 Karmine 197947.0406630624 0 3_Karmines
6 Karmine 197947.0406630624 0 3_Karmines
7 Karmine 138202.74564566434 0 3_Karmines
7 Karmine 138202.74564566434 0 3_Karmines
7 Karmine 138202.74564566434 0 3_Karmines
7 GP_agent_1 51862.21718789203 318 3_Karmines
8 Karmine 135289.3776740442 0 3_Karmines
8 GP_agent_1 49526.854115658854 270 3_Karmines
8 Karmine 135289.3776740442 0 3_Karmines
8 Karmine 135289.3776740442 0 3_Karmines
9 Karmine 176197.42447700218 0 3_Karmines
9 GP_agent_1 77132.74770129002 750 3_Karmines
9 Karmine 176197.42447700218 0 3_Karmines
9 Karmine 176197.42447700218 0 3_Karmines
=======
0 Pretender 241114.73579072254 0 Very_difficult
0 GP_agent_1 111573.35684290364 2111 Very_difficult
0 Karmine 77677.35482718602 0 Very_difficult
0 Pretender 241114.73579072254 0 Very_difficult
0 SimpleRL 113186.215579589 0 Very_difficult
1 GP_agent_1 107533.94680875161 2086 Very_difficult
1 SimpleRL 113159.64944038446 0 Very_difficult
1 Pretender 239192.06730864165 0 Very_difficult
1 Karmine 83307.39163890244 0 Very_difficult
1 Pretender 239192.06730864165 0 Very_difficult
2 Pretender 208249.9216833365 0 Very_difficult
2 Pretender 208249.9216833365 0 Very_difficult
2 Karmine 64943.33390037226 0 Very_difficult
2 GP_agent_1 95243.80597052928 2018 Very_difficult
2 SimpleRL 99811.44092896751 0 Very_difficult
3 SimpleRL 114471.28204246187 0 Very_difficult
3 Pretender 212452.7453679985 0 Very_difficult
3 Pretender 212452.7453679985 0 Very_difficult
3 Karmine 74110.36263222358 0 Very_difficult
3 GP_agent_1 98306.79189181395 2028 Very_difficult
4 Pretender 249905.85415428606 0 Very_difficult
4 SimpleRL 125810.9073956595 0 Very_difficult
4 GP_agent_1 112955.95629765248 2189 Very_difficult
4 Pretender 249905.85415428606 0 Very_difficult
4 Karmine 87506.68988744475 0 Very_difficult
5 Pretender 241866.85041718534 0 Very_difficult
5 Pretender 241866.85041718534 0 Very_difficult
5 Karmine 78224.496946969 0 Very_difficult
5 GP_agent_1 117729.84567131274 2254 Very_difficult
5 SimpleRL 118798.9238467031 0 Very_difficult
6 SimpleRL 119780.51864465412 0 Very_difficult
6 Karmine 82197.38454896328 0 Very_difficult
6 GP_agent_1 115778.77854599245 2230 Very_difficult
6 Pretender 243515.021950033 0 Very_difficult
6 Pretender 243515.021950033 0 Very_difficult
7 GP_agent_1 110624.20215077605 2180 Very_difficult
7 Pretender 244299.58850666683 0 Very_difficult
7 SimpleRL 121971.39612830583 0 Very_difficult
7 Pretender 244299.58850666683 0 Very_difficult
7 Karmine 80863.12759981102 0 Very_difficult
8 Pretender 221665.55374208413 0 Very_difficult
8 Karmine 74206.83568708457 0 Very_difficult
8 Pretender 221665.55374208413 0 Very_difficult
8 GP_agent_1 98591.27144273059 2069 Very_difficult
8 SimpleRL 105149.91437397507 0 Very_difficult
9 GP_agent_1 122466.06650835909 2248 Very_difficult
9 Karmine 87965.95598566685 0 Very_difficult
9 SimpleRL 119311.4253787273 0 Very_difficult
9 Pretender 250224.1832978658 0 Very_difficult
9 Pretender 250224.1832978658 0 Very_difficult
10 GP_agent_1 113077.28387516004 2182 Very_difficult
10 Karmine 76909.80012612176 0 Very_difficult
10 Pretender 238164.01298512678 0 Very_difficult
10 SimpleRL 115386.084816143 0 Very_difficult
10 Pretender 238164.01298512678 0 Very_difficult
11 SimpleRL 121545.02981387031 0 Very_difficult
11 Pretender 249046.52427891165 0 Very_difficult
11 Karmine 84718.71667955526 0 Very_difficult
11 GP_agent_1 118029.41008409798 2260 Very_difficult
11 Pretender 249046.52427891165 0 Very_difficult
12 GP_agent_1 104828.34297599406 2131 Very_difficult
12 Pretender 224422.61946217658 0 Very_difficult
12 Pretender 224422.61946217658 0 Very_difficult
12 SimpleRL 101456.97814131073 0 Very_difficult
12 Karmine 73667.71224092446 0 Very_difficult
13 Karmine 76632.73116976154 0 Very_difficult
13 GP_agent_1 121166.39628668244 2343 Very_difficult
13 SimpleRL 126949.72723091074 0 Very_difficult
13 Pretender 251338.23528566756 0 Very_difficult
13 Pretender 251338.23528566756 0 Very_difficult
14 GP_agent_1 118427.90199856155 2270 Very_difficult
14 Karmine 81769.1947537751 0 Very_difficult
14 SimpleRL 124609.95707371483 0 Very_difficult
14 Pretender 248457.45416962646 0 Very_difficult
14 Pretender 248457.45416962646 0 Very_difficult
15 Pretender 244677.6750468695 0 Very_difficult
15 Pretender 244677.6750468695 0 Very_difficult
15 SimpleRL 120961.72035577786 0 Very_difficult
15 GP_agent_1 117530.4783897033 2243 Very_difficult
15 Karmine 83456.91390585924 0 Very_difficult
16 Pretender 249342.2847603416 0 Very_difficult
16 GP_agent_1 117144.2230174031 2283 Very_difficult
16 SimpleRL 117772.62989357277 0 Very_difficult
16 Karmine 88456.3710830633 0 Very_difficult
16 Pretender 249342.2847603416 0 Very_difficult
17 GP_agent_1 96437.8778873355 2106 Very_difficult
17 Karmine 72687.10767013137 0 Very_difficult
17 SimpleRL 104204.09738916006 0 Very_difficult
17 Pretender 206951.85235396802 0 Very_difficult
17 Pretender 206951.85235396802 0 Very_difficult
18 SimpleRL 125860.0056664532 0 Very_difficult
18 Pretender 251232.3142567131 0 Very_difficult
18 Pretender 251232.3142567131 0 Very_difficult
18 GP_agent_1 117892.95257641867 2308 Very_difficult
18 Karmine 81734.12952857504 0 Very_difficult
19 Pretender 222571.22383055848 0 Very_difficult
19 Pretender 222571.22383055848 0 Very_difficult
19 Karmine 66609.09616538743 0 Very_difficult
19 SimpleRL 107388.3458100392 0 Very_difficult
19 GP_agent_1 106231.13625692695 2187 Very_difficult
20 Pretender 243482.3731198825 0 Very_difficult
20 Karmine 84129.06423947627 0 Very_difficult
20 SimpleRL 111493.08535377552 0 Very_difficult
20 Pretender 243482.3731198825 0 Very_difficult
20 GP_agent_1 113998.50023508859 2257 Very_difficult
21 Karmine 79501.94039793152 0 Very_difficult
21 GP_agent_1 121891.03778768053 2334 Very_difficult
21 SimpleRL 127446.09770771147 0 Very_difficult
21 Pretender 244113.7382535226 0 Very_difficult
21 Pretender 244113.7382535226 0 Very_difficult
22 Karmine 84471.8262293592 0 Very_difficult
22 Pretender 254696.83839539246 0 Very_difficult
22 SimpleRL 120650.53286817674 0 Very_difficult
22 GP_agent_1 116511.94525606312 2307 Very_difficult
22 Pretender 254696.83839539246 0 Very_difficult
23 SimpleRL 127930.47919067665 0 Very_difficult
23 GP_agent_1 121508.45086294429 2327 Very_difficult
23 Karmine 78250.76907923477 0 Very_difficult
23 Pretender 247213.20858427716 0 Very_difficult
23 Pretender 247213.20858427716 0 Very_difficult
24 Pretender 221928.4598597121 0 Very_difficult
24 Pretender 221928.4598597121 0 Very_difficult
24 GP_agent_1 102838.67053003809 2181 Very_difficult
24 SimpleRL 111688.04925554995 0 Very_difficult
24 Karmine 73904.1650566064 0 Very_difficult
25 Karmine 73563.17938137078 0 Very_difficult
25 SimpleRL 113320.3488684305 0 Very_difficult
25 Pretender 237723.26692673872 0 Very_difficult
25 GP_agent_1 115482.31776039737 2312 Very_difficult
25 Pretender 237723.26692673872 0 Very_difficult
26 Pretender 255225.74160954714 0 Very_difficult
26 Pretender 255225.74160954714 0 Very_difficult
26 GP_agent_1 125724.78743635258 2406 Very_difficult
26 Karmine 80854.90377887666 0 Very_difficult
26 SimpleRL 124260.17577398638 0 Very_difficult
27 GP_agent_1 107717.59735750713 2239 Very_difficult
27 Pretender 215660.81751562218 0 Very_difficult
27 Karmine 69936.58262572055 0 Very_difficult
27 Pretender 215660.81751562218 0 Very_difficult
27 SimpleRL 99678.06628120538 0 Very_difficult
28 SimpleRL 131348.39664713494 0 Very_difficult
28 Karmine 82894.87293981314 0 Very_difficult
28 GP_agent_1 125726.83038073714 2409 Very_difficult
28 Pretender 257570.19180587004 0 Very_difficult
28 Pretender 257570.19180587004 0 Very_difficult
29 Karmine 80230.56475328762 0 Very_difficult
29 SimpleRL 127790.7229156843 0 Very_difficult
29 GP_agent_1 123143.5057275937 2349 Very_difficult
29 Pretender 249229.792000424 0 Very_difficult
29 Pretender 249229.792000424 0 Very_difficult
30 Pretender 248156.84767918725 0 Very_difficult
30 Pretender 248156.84767918725 0 Very_difficult
30 GP_agent_1 125626.0951622012 2381 Very_difficult
30 SimpleRL 116215.06108159208 0 Very_difficult
30 Karmine 83695.89177710161 0 Very_difficult
31 Karmine 70379.0882708445 0 Very_difficult
31 Pretender 218877.03165160664 0 Very_difficult
31 GP_agent_1 106036.37369711156 2282 Very_difficult
31 Pretender 218877.03165160664 0 Very_difficult
31 SimpleRL 112948.91277159691 0 Very_difficult
32 Pretender 259880.9314918883 0 Very_difficult
32 GP_agent_1 125181.31111388959 2422 Very_difficult
32 SimpleRL 129597.32142753812 0 Very_difficult
32 Pretender 259880.9314918883 0 Very_difficult
32 Karmine 85248.32185690908 0 Very_difficult
33 GP_agent_1 119763.72476360564 2370 Very_difficult
33 SimpleRL 122504.06886388834 0 Very_difficult
33 Pretender 250466.96443899645 0 Very_difficult
33 Karmine 80368.96213865363 0 Very_difficult
33 Pretender 250466.96443899645 0 Very_difficult
34 GP_agent_1 108405.6580227635 2274 Very_difficult
34 Karmine 67516.62384539931 0 Very_difficult
34 Pretender 222448.7312633546 0 Very_difficult
34 Pretender 222448.7312633546 0 Very_difficult
34 SimpleRL 98986.1391463326 0 Very_difficult
35 Karmine 79572.26306081562 0 Very_difficult
35 Pretender 255797.16815436506 0 Very_difficult
35 SimpleRL 126067.8009272126 0 Very_difficult
35 GP_agent_1 131600.52460823776 2434 Very_difficult
35 Pretender 255797.16815436506 0 Very_difficult
36 SimpleRL 114328.24586501003 0 Very_difficult
36 GP_agent_1 123071.56803414183 2465 Very_difficult
36 Karmine 72310.9883865642 0 Very_difficult
36 Pretender 240050.65111097353 0 Very_difficult
36 Pretender 240050.65111097353 0 Very_difficult
37 GP_agent_1 124488.16984766557 2430 Very_difficult
37 SimpleRL 135157.80751703592 0 Very_difficult
37 Pretender 260035.16291054754 0 Very_difficult
37 Pretender 260035.16291054754 0 Very_difficult
37 Karmine 83799.70246396832 0 Very_difficult
38 GP_agent_1 109270.76045891162 2308 Very_difficult
38 Karmine 69541.15538600656 0 Very_difficult
38 Pretender 215053.44477239973 0 Very_difficult
38 SimpleRL 111187.34182303178 0 Very_difficult
38 Pretender 215053.44477239973 0 Very_difficult
39 Pretender 255789.27720030354 0 Very_difficult
39 Karmine 84173.25821327299 0 Very_difficult
39 Pretender 255789.27720030354 0 Very_difficult
39 GP_agent_1 121754.33070104921 2426 Very_difficult
39 SimpleRL 130344.19446394735 0 Very_difficult
40 Karmine 78594.79425080864 0 Very_difficult
40 SimpleRL 111658.9958760687 0 Very_difficult
40 Pretender 236482.11319676662 0 Very_difficult
40 GP_agent_1 120864.70284072032 2378 Very_difficult
40 Pretender 236482.11319676662 0 Very_difficult
41 SimpleRL 125186.7578062809 0 Very_difficult
41 Pretender 253824.52122957833 0 Very_difficult
41 GP_agent_1 126888.75288751918 2432 Very_difficult
41 Karmine 79231.04629140963 0 Very_difficult
41 Pretender 253824.52122957833 0 Very_difficult
42 GP_agent_1 124277.57345007881 2399 Very_difficult
42 Karmine 82061.56817487154 0 Very_difficult
42 Pretender 240494.4462908108 0 Very_difficult
42 Pretender 240494.4462908108 0 Very_difficult
42 SimpleRL 84638.89184303819 0 Very_difficult
43 GP_agent_1 130093.17690958423 2512 Very_difficult
43 SimpleRL 124733.91667046031 0 Very_difficult
43 Pretender 253215.55294619908 0 Very_difficult
43 Pretender 253215.55294619908 0 Very_difficult
43 Karmine 77234.11329975717 0 Very_difficult
44 Karmine 81353.27036014736 0 Very_difficult
44 Pretender 248358.37212409117 0 Very_difficult
44 GP_agent_1 130331.39657942313 2552 Very_difficult
44 SimpleRL 119105.75472959314 0 Very_difficult
44 Pretender 248358.37212409117 0 Very_difficult
45 Pretender 246840.47954229495 0 Very_difficult
45 GP_agent_1 125894.23861748264 2491 Very_difficult
45 Pretender 246840.47954229495 0 Very_difficult
45 SimpleRL 127131.53267624628 0 Very_difficult
45 Karmine 81601.76716543786 0 Very_difficult
46 Pretender 239889.20569499664 0 Very_difficult
46 Pretender 239889.20569499664 0 Very_difficult
46 SimpleRL 121643.68113069175 0 Very_difficult
46 GP_agent_1 123239.79362856237 2442 Very_difficult
46 Karmine 71582.62894420659 0 Very_difficult
47 Karmine 81824.25593345262 0 Very_difficult
47 GP_agent_1 128823.94401362166 2482 Very_difficult
47 Pretender 250128.1115182343 0 Very_difficult
