i name total_amount reward type
27 Randy 183747.33082784293 0 Allgame
27 Opportunist 131307.3448397221 0 Allgame
27 Stealer 246387.1021577732 0 Allgame
27 Pretender 204224.44662874192 0 Allgame
28 Stealer 243659.5071016228 0 Allgame
28 GP_agent_1 184407.71778603861 3413 Allgame
28 Splitter 115987.22552353426 0 Allgame
28 Karmine 137265.71354455868 0 Allgame
28 Pretender 206636.50408668467 0 Allgame
28 Opportunist 126875.1715542079 0 Allgame
28 Randy 181649.00902858275 0 Allgame
29 Karmine 133239.74287406207 0 Allgame
29 Randy 179726.7622457559 0 Allgame
29 Opportunist 129846.82703824947 0 Allgame
29 Pretender 202381.71781763257 0 Allgame
29 Stealer 245884.64677136423 0 Allgame
29 Splitter 115058.61508544686 0 Allgame
29 GP_agent_1 189405.53947485506 3465 Allgame
30 Karmine 135751.64711670676 0 Allgame
30 GP_agent_1 190298.01523167235 3493 Allgame
30 Stealer 245505.1444937211 0 Allgame
30 Splitter 115015.70445353411 0 Allgame
30 Pretender 199595.41783276317 0 Allgame
30 Opportunist 126533.04970499789 0 Allgame
30 Randy 187616.94225928638 0 Allgame
31 Randy 188361.51042622072 0 Allgame
31 Karmine 139131.64704275498 0 Allgame
31 Pretender 201931.4765868735 0 Allgame
31 Splitter 118302.63923344127 0 Allgame
31 Stealer 244747.80737128438 0 Allgame
31 GP_agent_1 191715.70192053608 3436 Allgame
31 Opportunist 131897.87975762654 0 Allgame
32 Randy 171533.6958470159 0 Allgame
32 Stealer 245790.2661948937 0 Allgame
32 Pretender 209843.05884780173 0 Allgame
32 Karmine 136252.0889856499 0 Allgame
32 Opportunist 127118.22448224088 0 Allgame
32 Splitter 117827.71982290207 0 Allgame
32 GP_agent_1 187287.43863232882 3437 Allgame
33 Randy 185128.592550911 0 Allgame
33 Karmine 135107.28774755195 0 Allgame
33 Stealer 242043.81755965593 0 Allgame
33 Opportunist 131030.93426836784 0 Allgame
33 Splitter 117576.75438331152 0 Allgame
33 Pretender 206232.26660489963 0 Allgame
33 GP_agent_1 191003.63402227536 3431 Allgame
34 Pretender 208203.31432759817 0 Allgame
34 GP_agent_1 194811.07903913525 3520 Allgame
34 Randy 184015.80860371707 0 Allgame
34 Opportunist 130014.6529090411 0 Allgame
34 Karmine 132688.32986538796 0 Allgame
34 Stealer 246676.20993490977 0 Allgame
34 Splitter 117360.61060365633 0 Allgame
35 Stealer 241217.7324701511 0 Allgame
35 Splitter 113782.75810259113 0 Allgame
35 Karmine 138482.29025983944 0 Allgame
35 Randy 182587.67560869164 0 Allgame
35 Opportunist 129658.54480019644 0 Allgame
35 GP_agent_1 193515.10663216736 3482 Allgame
35 Pretender 205556.68319574837 0 Allgame
36 Opportunist 127829.29147168343 0 Allgame
36 Stealer 257780.09310374554 0 Allgame
36 Splitter 118352.42908491199 0 Allgame
36 Randy 180310.90919752323 0 Allgame
36 GP_agent_1 186041.6517382344 3448 Allgame
36 Pretender 205811.77495800302 0 Allgame
36 Karmine 140358.66220823344 0 Allgame
37 GP_agent_1 192715.78113567556 3500 Allgame
37 Splitter 116798.37980270426 0 Allgame
37 Opportunist 127936.06065941801 0 Allgame
37 Pretender 208542.32677083707 0 Allgame
37 Stealer 251418.4752480677 0 Allgame
37 Karmine 136538.768921882 0 Allgame
37 Randy 188376.53139126368 0 Allgame
38 GP_agent_1 192474.86828044645 3520 Allgame
38 Karmine 133224.05473224784 0 Allgame
38 Stealer 244541.65156399502 0 Allgame
38 Pretender 206732.15351958413 0 Allgame
38 Splitter 116680.84696629144 0 Allgame
38 Opportunist 130637.66615545865 0 Allgame
38 Randy 186192.95043855676 0 Allgame
39 Karmine 132885.0419463522 0 Allgame
39 GP_agent_1 193907.37457687233 3500 Allgame
39 Pretender 208075.63026446474 0 Allgame
39 Randy 182961.31684806896 0 Allgame
39 Opportunist 130670.57095744798 0 Allgame
39 Stealer 246735.1253799157 0 Allgame
39 Splitter 114897.41703351069 0 Allgame
40 Randy 178836.47406331706 0 Allgame
40 Stealer 238043.81193992333 0 Allgame
40 Karmine 137376.93985761504 0 Allgame
40 GP_agent_1 181705.85035910562 3337 Allgame
40 Opportunist 131560.5748737861 0 Allgame
40 Splitter 116047.93563382229 0 Allgame
40 Pretender 206738.8101336797 0 Allgame
41 Splitter 115831.70138884353 0 Allgame
41 Pretender 203216.00667631684 0 Allgame
41 Opportunist 128645.29367282474 0 Allgame
41 Karmine 138090.37251796952 0 Allgame
41 GP_agent_1 186668.60106648743 3446 Allgame
41 Randy 178186.84104436726 0 Allgame
41 Stealer 252875.1059001103 0 Allgame
42 Opportunist 127054.07760263851 0 Allgame
42 Karmine 139431.9257877909 0 Allgame
42 Splitter 114701.58609870602 0 Allgame
42 Pretender 207370.60310404777 0 Allgame
42 Stealer 243188.28974424236 0 Allgame
42 GP_agent_1 182567.2190103959 3456 Allgame
42 Randy 188867.73497477398 0 Allgame
43 Randy 184455.00597218386 0 Allgame
43 GP_agent_1 188506.25713007816 3414 Allgame
43 Opportunist 131442.74064084215 0 Allgame
43 Stealer 246897.1070315781 0 Allgame
43 Pretender 203851.0874948981 0 Allgame
43 Karmine 137145.2657292429 0 Allgame
43 Splitter 118984.27495991267 0 Allgame
44 Pretender 208576.79933555747 0 Allgame
44 GP_agent_1 191185.93321795706 3436 Allgame
44 Splitter 118516.8796831018 0 Allgame
44 Randy 179972.48704217968 0 Allgame
44 Stealer 246777.62608532887 0 Allgame
44 Karmine 134007.54576070065 0 Allgame
44 Opportunist 127781.94084956755 0 Allgame
45 Stealer 243921.64493373054 0 Allgame
45 Pretender 210328.13420180336 0 Allgame
45 GP_agent_1 185331.44041731686 3430 Allgame
45 Opportunist 127146.22199166869 0 Allgame
45 Karmine 140621.16373704528 0 Allgame
45 Splitter 116370.9300606346 0 Allgame
45 Randy 178849.4905054065 0 Allgame
46 GP_agent_1 188734.27981493762 3463 Allgame
46 Karmine 136141.9032342907 0 Allgame
46 Splitter 118476.46878689922 0 Allgame
46 Pretender 208339.1145546609 0 Allgame
46 Randy 186064.82065097408 0 Allgame
46 Opportunist 127936.82461810343 0 Allgame
46 Stealer 246537.12986426082 0 Allgame
47 Pretender 208069.9969110903 0 Allgame
47 Randy 180699.0132910622 0 Allgame
47 Karmine 135757.38238593776 0 Allgame
47 Splitter 116934.05144124634 0 Allgame
47 Stealer 247529.00136585653 0 Allgame
47 GP_agent_1 188136.39021799332 3425 Allgame
47 Opportunist 131820.22513073642 0 Allgame
48 Splitter 116922.9829959454 0 Allgame
48 Randy 184335.27633795797 0 Allgame
48 Pretender 202556.0461140411 0 Allgame
48 Stealer 246058.32312825116 0 Allgame
48 GP_agent_1 193959.68722217288 3465 Allgame
48 Karmine 135408.5809652012 0 Allgame
48 Opportunist 133200.78801725947 0 Allgame
49 GP_agent_1 192790.93144183143 3489 Allgame
49 Pretender 208581.3151743771 0 Allgame
49 Splitter 117168.29233010688 0 Allgame
49 Opportunist 130836.59281617135 0 Allgame
49 Stealer 245689.71217728706 0 Allgame
49 Randy 184455.84341472996 0 Allgame
49 Karmine 137390.06158393095 0 Allgame
50 Karmine 138160.86063505043 0 Allgame
50 Splitter 112348.05797735057 0 Allgame
50 Pretender 203210.3311757 0 Allgame
50 Stealer 242114.06385123802 0 Allgame
50 GP_agent_1 192480.9267100416 3466 Allgame
50 Opportunist 129772.73379191034 0 Allgame
50 Randy 178165.22754304466 0 Allgame
51 Pretender 207955.86446674835 0 Allgame
51 GP_agent_1 185476.8692962015 3403 Allgame
51 Stealer 243646.30950621268 0 Allgame
51 Randy 185982.26548367937 0 Allgame
51 Opportunist 128719.6275767959 0 Allgame
51 Splitter 115320.84416124968 0 Allgame
51 Karmine 140347.93109425902 0 Allgame
52 Randy 186216.4033712266 0 Allgame
52 Karmine 133787.7706695858 0 Allgame
52 GP_agent_1 192256.56092296887 3496 Allgame
52 Splitter 118321.62303701672 0 Allgame
52 Pretender 204744.08406138723 0 Allgame
52 Stealer 250905.7784149856 0 Allgame
52 Opportunist 130077.97915431298 0 Allgame
53 Splitter 117561.25816532366 0 Allgame
53 Pretender 202409.13235636338 0 Allgame
53 Opportunist 129070.40395051394 0 Allgame
53 Randy 181920.58554868549 0 Allgame
53 Karmine 142861.3611174922 0 Allgame
53 Stealer 249299.56449457986 0 Allgame
53 GP_agent_1 188250.54044946982 3470 Allgame
54 Opportunist 125686.28856215738 0 Allgame
54 Karmine 130629.38860838806 0 Allgame
54 Stealer 245519.76012700546 0 Allgame
54 GP_agent_1 195572.19455608915 3591 Allgame
54 Splitter 112615.60539231733 0 Allgame
54 Randy 180436.62626227498 0 Allgame
54 Pretender 208320.2452237495 0 Allgame
55 Splitter 116170.13987371376 0 Allgame
55 Opportunist 132784.17233767317 0 Allgame
55 Karmine 140460.63500455368 0 Allgame
55 GP_agent_1 189337.16566515923 3461 Allgame
55 Stealer 246520.87107450393 0 Allgame
55 Pretender 207920.40052511546 0 Allgame
55 Randy 187050.94693085054 0 Allgame
56 Randy 181168.21702600847 0 Allgame
56 Pretender 199830.39492874607 0 Allgame
56 GP_agent_1 190626.87897823143 3483 Allgame
56 Splitter 113940.74489092894 0 Allgame
56 Stealer 250115.12022789917 0 Allgame
56 Opportunist 130749.91132515347 0 Allgame
56 Karmine 137295.88689107716 0 Allgame
57 Opportunist 131716.39679656742 0 Allgame
57 Pretender 203232.7344756595 0 Allgame
57 Karmine 137714.08058976734 0 Allgame
57 GP_agent_1 191320.59983891502 3521 Allgame
57 Stealer 238135.51086714835 0 Allgame
57 Splitter 118961.95645391672 0 Allgame
57 Randy 184361.34199428797 0 Allgame
58 GP_agent_1 191534.69246886138 3461 Allgame
58 Splitter 116926.17531792245 0 Allgame
58 Pretender 201880.23935034667 0 Allgame
58 Karmine 139164.639318298 0 Allgame
58 Opportunist 129838.89797590944 0 Allgame
58 Stealer 248261.43846044608 0 Allgame
58 Randy 182700.16329432707 0 Allgame
59 Karmine 138509.96654226506 0 Allgame
59 GP_agent_1 193858.4772070006 3497 Allgame
59 Splitter 115871.25971032283 0 Allgame
59 Pretender 209065.7720151534 0 Allgame
59 Opportunist 130667.35442146957 0 Allgame
59 Randy 180320.17945169826 0 Allgame
59 Stealer 243563.13520952655 0 Allgame
60 Pretender 200649.1955320259 0 Allgame
60 Splitter 117770.2085936067 0 Allgame
60 Opportunist 129312.8088952352 0 Allgame
60 Karmine 136092.80012563293 0 Allgame
60 Randy 184859.38817386105 0 Allgame
60 GP_agent_1 186437.43361555284 3439 Allgame
60 Stealer 246261.71529507995 0 Allgame
61 Splitter 114483.11689061782 0 Allgame
61 Pretender 206273.61376138343 0 Allgame
61 Randy 187364.02869039486 0 Allgame
61 Opportunist 131307.770293828 0 Allgame
61 Stealer 253485.37483527767 0 Allgame
61 Karmine 136951.59661426375 0 Allgame
61 GP_agent_1 192625.01786817343 3482 Allgame
62 Opportunist 129498.23847162625 0 Allgame
62 Randy 174831.48413055213 0 Allgame
62 Pretender 208244.3580506562 0 Allgame
62 Stealer 244540.12922363644 0 Allgame
62 GP_agent_1 193940.832067511 3532 Allgame
62 Splitter 115665.75936759195 0 Allgame
62 Karmine 137663.08770511212 0 Allgame
63 Pretender 207698.6310979825 0 Allgame
63 GP_agent_1 196318.03052560153 3510 Allgame
63 Splitter 119208.27322792473 0 Allgame
63 Stealer 243370.73278497683 0 Allgame
63 Karmine 135410.796546259 0 Allgame
63 Randy 185253.26944144093 0 Allgame
63 Opportunist 129041.06459447123 0 Allgame
64 Karmine 135636.30245593298 0 Allgame
64 GP_agent_1 189151.4462658338 3453 Allgame
64 Randy 182521.21922116049 0 Allgame
64 Splitter 114969.2370616686 0 Allgame
64 Opportunist 127459.23101981112 0 Allgame
64 Stealer 250147.63535952137 0 Allgame
64 Pretender 204859.6881347577 0 Allgame
65 Pretender 204234.3037695079 0 Allgame
65 Karmine 137396.62733506656 0 Allgame
65 Randy 184763.59012062592 0 Allgame
65 Stealer 247745.52154094158 0 Allgame
65 Opportunist 129511.89723268787 0 Allgame
65 GP_agent_1 192831.1821562761 3500 Allgame
65 Splitter 114986.1688710572 0 Allgame
66 Opportunist 128438.17340471961 0 Allgame
66 Stealer 249978.84092036137 0 Allgame
66 Splitter 115333.12522181773 0 Allgame
66 Karmine 137159.7183305143 0 Allgame
66 Pretender 204695.59267504053 0 Allgame
66 GP_agent_1 189127.57321825591 3464 Allgame
66 Randy 183451.3768899864 0 Allgame
67 Splitter 114249.78242145358 0 Allgame
67 Pretender 203583.87193654277 0 Allgame
67 Stealer 247826.34749592986 0 Allgame
67 Opportunist 131498.9212271571 0 Allgame
67 Randy 185857.40262198172 0 Allgame
67 GP_agent_1 190276.3172852627 3501 Allgame
67 Karmine 138288.9657916998 0 Allgame
68 Pretender 203008.40640690443 0 Allgame
68 Opportunist 130252.48600375006 0 Allgame
68 Randy 183553.89671653957 0 Allgame
68 Karmine 141488.77259738595 0 Allgame
68 Stealer 243067.3344921291 0 Allgame
68 Splitter 113382.04122033526 0 Allgame
68 GP_agent_1 187098.45484307778 3510 Allgame
69 Pretender 208058.23655901424 0 Allgame
69 Splitter 113736.60931481139 0 Allgame
69 Karmine 135212.13961430264 0 Allgame
69 Opportunist 130325.88546244877 0 Allgame
69 GP_agent_1 191099.36326058762 3530 Allgame
69 Randy 183329.7374070336 0 Allgame
69 Stealer 249081.5058529537 0 Allgame
70 Splitter 114960.29335720156 0 Allgame
70 Opportunist 129493.97012768144 0 Allgame
70 GP_agent_1 191742.64230166416 3526 Allgame
70 Pretender 207455.41724097167 0 Allgame
70 Karmine 137397.20070545704 0 Allgame
70 Stealer 251518.89386843258 0 Allgame
70 Randy 183719.94845784397 0 Allgame
71 Pretender 208793.92078071955 0 Allgame
71 GP_agent_1 187459.34490649166 3529 Allgame
71 Splitter 116069.57014373419 0 Allgame
71 Karmine 137815.7666058411 0 Allgame
71 Randy 184951.02261624657 0 Allgame
71 Stealer 253864.28633980476 0 Allgame
71 Opportunist 127667.03135436558 0 Allgame
72 Opportunist 129423.45155782925 0 Allgame
72 Randy 179499.61196070685 0 Allgame
72 Stealer 246193.89794441668 0 Allgame
72 Pretender 210892.8256900159 0 Allgame
72 Splitter 116298.51704762927 0 Allgame
72 GP_agent_1 194553.7156893441 3508 Allgame
72 Karmine 136215.94935655047 0 Allgame
73 Stealer 244106.6410550682 0 Allgame
73 Randy 185921.06655576214 0 Allgame
73 Karmine 135478.08849624507 0 Allgame
73 Pretender 206714.99610438148 0 Allgame
73 Splitter 115262.66992227126 0 Allgame
73 GP_agent_1 190068.5433474202 3501 Allgame
73 Opportunist 125623.65526396666 0 Allgame
74 Pretender 210536.2407506587 0 Allgame
74 Splitter 114275.72660925108 0 Allgame
74 Karmine 135142.07522460067 0 Allgame
74 Opportunist 129369.07931237524 0 Allgame
74 Randy 187733.00906044903 0 Allgame
74 GP_agent_1 187159.6546527263 3524 Allgame
74 Stealer 251229.01631721584 0 Allgame
75 Stealer 251187.3990922597 0 Allgame
75 Pretender 205951.94533902896 0 Allgame
75 Splitter 115487.26096439452 0 Allgame
75 Randy 178968.1792548629 0 Allgame
75 Opportunist 131602.77499936728 0 Allgame
75 GP_agent_1 185761.47066883452 3456 Allgame
75 Karmine 138000.86196813075 0 Allgame
76 Stealer 249772.79922209968 0 Allgame
76 GP_agent_1 191658.29293532972 3503 Allgame
76 Karmine 130810.9146449781 0 Allgame
76 Randy 182265.43704050276 0 Allgame
76 Opportunist 130612.51354726848 0 Allgame
76 Pretender 207756.30466841796 0 Allgame
76 Splitter 119067.80540430419 0 Allgame
77 Splitter 117129.52514891613 0 Allgame
77 Randy 184914.31777851193 0 Allgame
77 Karmine 135651.9493177047 0 Allgame
77 Pretender 207731.94122187878 0 Allgame
77 Stealer 251302.4571530971 0 Allgame
77 GP_agent_1 188740.71930375247 3512 Allgame
77 Opportunist 127834.70268809298 0 Allgame
78 GP_agent_1 199611.30757814317 3558 Allgame
78 Randy 186171.41366780276 0 Allgame
78 Stealer 250633.6990180184 0 Allgame
78 Karmine 137011.97529401857 0 Allgame
78 Opportunist 127433.90746565926 0 Allgame
78 Pretender 204114.56382651834 0 Allgame
78 Splitter 114148.90773701786 0 Allgame
79 Randy 180866.2798415115 0 Allgame
79 GP_agent_1 188972.21973641508 3491 Allgame
79 Splitter 114242.09197863114 0 Allgame
79 Opportunist 131285.73545498017 0 Allgame
79 Karmine 134470.3924156353 0 Allgame
79 Stealer 244879.6515903989 0 Allgame
79 Pretender 204673.74596245884 0 Allgame
80 Randy 180799.57156841026 0 Allgame
80 Stealer 246079.29664212765 0 Allgame
80 Splitter 114485.670623289 0 Allgame
80 Pretender 202491.3815255506 0 Allgame
80 Karmine 135847.44092078353 0 Allgame
80 Opportunist 129736.86113084867 0 Allgame
80 GP_agent_1 194946.90932113893 3521 Allgame
81 Stealer 244719.00372793496 0 Allgame
81 Splitter 115549.94102201966 0 Allgame
81 Karmine 132305.9600228877 0 Allgame
81 Pretender 205855.99450695075 0 Allgame
81 Opportunist 130952.30160492714 0 Allgame
81 GP_agent_1 192383.70244797735 3567 Allgame
81 Randy 182592.26859589736 0 Allgame
82 Splitter 115493.88167904044 0 Allgame
82 Stealer 244952.95970090246 0 Allgame
82 Pretender 205110.12129530145 0 Allgame
82 Karmine 134066.43734403665 0 Allgame
82 GP_agent_1 195755.1984208136 3587 Allgame
82 Randy 189310.2183145361 0 Allgame
82 Opportunist 129737.03119685019 0 Allgame
83 Stealer 250685.83149571065 0 Allgame
83 Opportunist 127493.09863426293 0 Allgame
83 Pretender 205028.51606435535 0 Allgame
83 Randy 183039.00518165377 0 Allgame
83 Splitter 115109.55963475197 0 Allgame
83 Karmine 137339.57204676227 0 Allgame
83 GP_agent_1 194726.37317253122 3532 Allgame
84 Opportunist 129990.61426900109 0 Allgame
84 Randy 177055.9494601748 0 Allgame
84 Pretender 204171.84341102603 0 Allgame
84 Stealer 251908.52879761878 0 Allgame
84 Splitter 115837.84982935515 0 Allgame
84 Karmine 136528.47418546065 0 Allgame
84 GP_agent_1 196071.10929155257 3515 Allgame
85 Randy 181099.7140362869 0 Allgame
85 GP_agent_1 192421.0708055706 3521 Allgame
85 Stealer 249376.64957217986 0 Allgame
85 Opportunist 128208.04002373831 0 Allgame
85 Pretender 209168.64573382362 0 Allgame
85 Karmine 137886.20730050164 0 Allgame
85 Splitter 115269.56854786741 0 Allgame
86 Pretender 201090.55634946545 0 Allgame
86 GP_agent_1 190988.8746297633 3538 Allgame
86 Stealer 248323.23557825753 0 Allgame
86 Opportunist 128134.64101050423 0 Allgame
86 Splitter 116285.53470544101 0 Allgame
86 Randy 186699.50437290515 0 Allgame
86 Karmine 136082.51255896565 0 Allgame
87 Splitter 111189.89262658531 0 Allgame
87 Stealer 252585.17539692277 0 Allgame
87 GP_agent_1 196509.2337554594 3574 Allgame
87 Pretender 205175.47370771228 0 Allgame
87 Opportunist 129823.66483351821 0 Allgame
87 Randy 186698.3943507654 0 Allgame
87 Karmine 135283.12006000636 0 Allgame
88 Randy 184052.23776621095 0 Allgame
88 Stealer 243925.5531745944 0 Allgame
88 GP_agent_1 190114.56241578463 3483 Allgame
